conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
9,12539.460000000005,1.5335214989323726e-08,0.4499255447498748,1155.015739428723,-3.8267309313220005e-07,376440.88579126605,12539.460000000005
8,12539.460000000005,2.1630492677336782e-08,3.1606344476266752,2257.2597313464466,5.4112269408991604e-08,376440.88579126605,12539.460000000005
9,12539.460000000005,1.1895095440183793e-08,0.7151103441751928,2510.959081764257,8.344679344915458e-07,376440.88579126605,12539.460000000005
10,12539.460000000005,1.387968726122358e-08,0.986519918865933,2629.450029004434,-1.1285396489562222e-06,376440.88579126605,12539.460000000005
11,12539.460000000005,7.593625233235655e-09,0.11456099556723626,1919.8040655089374,2.1584975237517495e-06,376440.88579126605,12539.460000000005
8,12539.460000000005,9.359968284936257e-09,0.688953225669161,1497.7697071368532,-1.514998097230368e-06,376440.88579126605,12539.460000000005
9,12539.460000000005,1.5201894776136844e-08,6.482645433705557,1711.9053878592586,-5.863777734510648e-07,376440.88579126605,12539.460000000005
10,12539.460000000005,7.35724740521714e-09,1.399300481997562,2088.506611399156,1.7601787924478886e-06,376440.88579126605,12539.460000000005
8,12539.460000000005,1.2122488221711128e-08,0.2877618692752005,1623.1821718210322,-1.3803397966444592e-06,376440.88579126605,12539.460000000005
9,12539.460000000005,8.818233018578812e-09,3.5932182229160032,1940.53705074443,-2.27642738724728e-07,376440.88579126605,12539.460000000005
10,12539.460000000005,8.18700977877684e-09,1.5339076494841113,2153.744231756829,4.2973341142861467e-07,376440.88579126605,12539.460000000005
9,12539.460000000005,4.524814505403631e-09,1.3154448073252931,2444.636116826368,1.8467547704931327e-07,376440.88579126605,12539.460000000005
8,12539.460000000005,6.703939701335345e-09,0.526917725998307,2138.2483537689504,-2.281152756129785e-07,376440.88579126605,12539.460000000005
9,12539.460000000005,4.5896504765151326e-09,1.5677210609783452,2698.1525103435374,3.443638755171262e-08,376440.88579126605,12539.460000000005
10,12539.460000000005,7.174611509910235e-09,1.4822287808263388,3458.590899262358,2.5893963829154476e-08,376440.88579126605,12539.460000000005
10,12539.460000000005,7.358234102506871e-09,0.43273462624825326,2955.853857254054,1.8438217487751143e-08,376440.88579126605,12539.460000000005
9,12539.460000000005,8.874451761695824e-09,1.9936408134766017,3250.637225008531,-2.733720625874366e-08,376440.88579126605,12539.460000000005
9,12539.460000000005,1.0738913419662502e-08,0.17885888309274353,2390.190658470785,2.6900607599497026e-08,376440.88579126605,12539.460000000005
9,12539.460000000005,1.5706813932440434e-08,2.0573903171674073,2219.8794994277832,-2.0586588856731563e-08,376440.88579126605,12539.460000000005
9,12539.460000000005,1.427792873145187e-08,1.3124199733312232,799.0415512092003,9.250014062602446e-09,376440.88579126605,12539.460000000005
9,12539.460000000005,1.096993198749488e-08,0.14805414489221602,558.6899418383374,1.6344097415068645e-08,376440.88579126605,12539.460000000005
10,12539.460000000005,1.8023278948038494e-08,1.686830920224812,428.7121799794628,-9.906911013196193e-09,376440.88579126605,12539.460000000005
9,12539.460000000005,1.3845187018788222e-08,0.81798782333253,579.0765996232219,-2.1479043309024493e-08,376440.88579126605,12539.460000000005
9,12539.460000000005,1.322557806866652e-08,5.185130324948055,990.9983796886944,1.016123058984754e-08,376440.88579126605,12539.460000000005
8,12539.460000000005,1.2646594246554303e-08,0.8978075987648622,1554.6402440860088,1.7716233893648118e-08,376440.88579126605,12539.460000000005
8,12539.460000000005,2.1877251886527475e-08,0.52806519471222,1885.560833089418,3.6222838634387696e-09,376440.88579126605,12539.460000000005
10,12539.460000000005,8.419470990213066e-09,0.8466701263649187,1934.7456126118723,-2.273195824154444e-08,376440.88579126605,12539.460000000005
9,12539.460000000005,8.506510809936677e-09,2.877811655736186,1954.054093778447,8.213948757370572e-09,376440.88579126605,12539.460000000005
9,12539.460000000005,8.78100903182436e-09,0.3990803198742777,1697.3921225055085,5.391365941710507e-09,376440.88579126605,12539.460000000005
10,12539.460000000005,1.690472530977538e-08,1.1685730539325982,1399.6760209544937,-9.72721742783179e-09,376440.88579126605,12539.460000000005
9,12539.460000000005,1.0249555603089172e-08,1.0416914671884236,956.1627285392237,1.740088597139536e-09,376440.88579126605,12539.460000000005
9,12539.460000000005,1.837088022519019e-08,1.6447148590417653,1380.9625066909523,1.9299618333794442e-09,376440.88579126605,12539.460000000005
9,12539.460000000005,1.3673031550985725e-08,0.07192515517563398,1086.4966276447924,2.025967512497807e-09,376440.88579126605,12539.460000000005
10,12539.460000000005,2.4241208209550934e-08,15.31618968990766,259.34278550309443,-4.151473879899663e-09,376440.88579126605,12539.460000000005
12,12539.460000000005,2.3013739594063947e-08,0.9525357844610187,95.68197748543503,3.3124777331737065e-09,376440.88579126605,12539.460000000005
11,12539.460000000005,1.2933819713757126e-08,0.6805828643600068,762.7015968230428,-1.7600936351796674e-09,376440.88579126605,12539.460000000005
8,12539.460000000005,7.81499244021237e-09,0.8832869803563551,1135.2848441276308,1.274930555388057e-09,376440.88579126605,12539.460000000005
10,12539.460000000005,1.543496894292503e-08,2.6746202918486643,109.74748420883968,-1.990553623145179e-09,376440.88579126605,12539.460000000005
10,12539.460000000005,8.54953213281053e-09,0.12024119277351933,22.767096869617347,2.5279871491092934e-11,376440.88579126605,12539.460000000005
9,12539.460000000005,5.602397237263772e-09,1.6322370131058221,464.8965968684595,1.728853382909587e-09,376440.88579126605,12539.460000000005
10,12539.460000000005,4.677267077811272e-09,6.023254491967453,499.46084678491184,-2.326553630207293e-09,376440.88579126605,12539.460000000005
11,12539.460000000005,4.299460512279716e-09,0.01898845787830137,51.55795468738767,1.4562963853027805e-09,376440.88579126605,12539.460000000005
9,12539.460000000005,1.2061940596852702e-09,14.335813864111703,365.47133171857786,1.0669045301859417e-09,376440.88579126605,12539.460000000005
10,12539.460000000005,7.554540709256637e-09,0.7670880281002751,798.7093066300021,-1.3038652778355831e-09,376440.88579126605,12539.460000000005
9,12539.460000000005,3.4986621606220672e-09,0.964653266878051,870.8197480780157,3.1980943556254927e-10,376440.88579126605,12539.460000000005
11,12539.460000000005,1.6751244186182812e-09,1.3979485433793604,1100.8589373008217,3.1836422408216394e-10,376440.88579126605,12539.460000000005
8,12539.460000000005,3.053076389110031e-09,0.23764136044278555,510.1496679322164,-3.4646485648274056e-10,376440.88579126605,12539.460000000005
8,12539.460000000005,5.083574245926495e-09,2.763473848123199,477.4182720035926,1.7506999127118765e-10,376440.8538910521,12539.460000000005
9,12539.460000000005,3.367107387133733e-09,0.15528911440466706,267.8269858465113,1.268349758544307e-10,376440.8538910521,12539.460000000005
10,12539.460000000005,1.0980070750519491e-09,6.61243301169579,874.0323004672027,-7.679612312632316e-11,376440.8538910521,12539.460000000005
8,12539.460000000005,6.158720572793095e-09,0.3067365289170039,546.9919745381172,-2.513446624964107e-10,376440.8538910521,12539.460000000005
10,12539.460000000005,3.314044743215595e-09,10.849741642307226,357.0435817835372,2.2190054740848336e-10,376440.8538910521,12539.460000000005
10,12539.460000000005,2.0449572523657637e-09,2.254870508859479,1282.420784722961,1.2892139113897502e-10,376440.8538910521,12539.460000000005
9,12539.460000000005,1.0108977051546105e-08,0.6275700357092756,1238.402888961156,-5.361883386490336e-10,376440.8538910521,12539.460000000005
9,12539.460000000005,1.5282180275680934e-09,0.7250058866635267,1209.6098119714507,4.973443776464089e-10,376440.8538910521,12539.460000000005
9,12539.460000000005,6.448790506162384e-09,1.6517390910369085,1514.8257636731062,-1.7220739565910113e-10,376440.8538910521,12539.460000000005
8,12539.460000000005,6.5003679654256e-09,0.12765956534970604,684.0196341725334,-2.0033801971892054e-10,376440.8538910521,12539.460000000005
9,12539.460000000005,1.2313158311188897e-09,2.0522377506532017,182.72179664466614,3.7752887878375893e-10,376440.8538910521,12539.460000000005
9,12539.460000000005,4.932169904229019e-09,2.585868186946139,362.1993973352281,-2.6024936868026305e-10,376440.8538910521,12539.460000000005
9,12539.460000000005,3.1520250490000156e-09,0.35373380112166597,549.0974519837756,-6.723222958763906e-12,376440.8538910521,12539.460000000005
9,12539.460000000005,4.5165508313414655e-09,1.1605931483008125,68.28237700827219,1.624179316133197e-10,376440.8538910521,12539.460000000005
10,12539.460000000005,1.0426989686949957e-08,1.9118770430440288,795.0761466342223,-5.392772146653862e-11,376440.8538910521,12539.460000000005
9,12539.460000000005,5.290806718371782e-09,0.4084295929311436,839.8233743231613,-1.7014318966062678e-10,376440.8538910521,12539.460000000005
9,12539.460000000005,4.095989426037969e-09,6.499428483774574,2584.8866382593637,1.923055939697741e-10,376440.8538910521,12539.460000000005
9,12539.460000000005,6.2704350423559245e-09,0.07485937898647911,1982.033344959335,-1.416421268298601e-10,376440.8538910521,12539.460000000005
10,12539.460000000005,4.455175042173436e-09,10.587324085451778,2867.6158536767516,1.2618345009912132e-10,376440.8538910521,12539.460000000005
10,12539.460000000005,5.145329709554741e-09,0.06603110631916734,2185.030076463057,-1.87445082096435e-11,376440.8538910521,12539.460000000005
10,12539.460000000005,4.614930314428217e-09,0.39565649193705654,1207.7906916380618,-5.1248072108133705e-11,376440.8538910521,12539.460000000005
9,12539.460000000005,2.418642762339534e-09,2.597633396798267,1243.619509114081,-1.9355375862218494e-11,376440.8538910521,12539.460000000005
10,12539.460000000005,6.520197349183631e-09,3.2838627995847958,781.0671289377523,2.2129391364423433e-12,376440.8538910521,12539.460000000005
10,12539.460000000005,2.4036598212285146e-09,0.07141045996053398,542.7850902632204,8.420577609587838e-11,376440.8538910521,12539.460000000005
9,12539.460000000005,6.120336275032431e-09,2.5715817793348097,893.5791678039568,-6.9859165084960995e-12,376440.8538910521,12539.460000000005
9,12539.460000000005,2.8864259690989228e-09,4.182664498163552,891.1055993951207,-7.630816050474576e-11,376440.8538910521,12539.460000000005
9,12539.460000000005,7.036416187552728e-09,0.8381932454940915,870.0141284132208,1.3100188088434038e-11,376440.8538910521,12539.460000000005
9,12539.460000000005,2.852554245441604e-09,2.1948334116319277,1228.2647297135838,5.5558936186455777e-11,376440.8538910521,12539.460000000005
10,12539.460000000005,4.077559240212342e-09,0.026979859258905715,1184.101899583516,-8.306550615193836e-11,376440.8538910521,12539.460000000005
10,12539.460000000005,4.811136480185102e-09,38.29492611912933,1597.3288214658478,4.146406054030011e-11,376440.8538910521,12539.460000000005
10,12539.460000000005,3.28547836117099e-09,2.015410276374917,2037.4554913667241,1.986366397011411e-11,376440.8538910521,12539.460000000005
11,12539.460000000005,4.717423121403253e-09,0.9125330872681181,2007.691194922839,-4.701778453207546e-11,376440.8538910521,12539.460000000005
9,12539.460000000005,4.436511919467575e-09,0.8327450874160776,1941.3430624872078,9.283429246799588e-12,376440.8538910521,12539.460000000005
10,12539.460000000005,5.526044778841056e-09,0.06816663041912076,1338.8143571253477,3.462500888788297e-11,376440.8538910521,12539.460000000005
9,12539.460000000005,8.846471591721002e-09,21.45378712436546,1773.8981536805334,-1.1421877936213685e-11,376440.8538910521,12539.460000000005
11,12539.460000000005,1.088558394455412e-08,0.18373773827317538,814.4999709313629,-7.787896805578426e-12,376440.8538910521,12539.460000000005
9,12539.460000000005,7.012280434192448e-09,3.7486013553096753,1627.541787128104,2.9603299150372793e-12,376440.8538910521,12539.460000000005
8,12539.460000000005,1.2380797434469184e-08,0.595052379576934,1362.448146994135,1.0845757737968098e-11,376440.8538910521,12539.460000000005
10,12539.460000000005,1.8140310788635196e-08,0.7314069431549822,1147.7346593073853,-7.254013541255392e-12,376440.8538910521,12539.460000000005
9,12539.460000000005,1.566175640674118e-08,0.5200700189055235,1462.5648012917873,-4.221586218830718e-12,376440.8538910521,12539.460000000005
11,12539.460000000005,6.749547621634002e-09,2.452136512243243,159.4386138771824,3.714453216683764e-12,376440.8538910521,12539.460000000005
10,12539.460000000005,1.1096652385002832e-08,1.0452151324177137,571.2054891324982,-5.389138223352772e-14,376440.8538910521,12539.460000000005
8,12539.460000000005,1.9165948501375194e-08,0.5828477037672154,1143.3543992970983,-1.5730202761876878e-12,376440.8538910521,12539.460000000005
9,12539.460000000005,7.8197515217747e-09,1.4033108967952668,531.7094114069733,2.06190151593777e-12,376440.8538910521,12539.460000000005
10,12539.460000000005,1.1476008800039097e-08,1.0797050937311443,298.6713336746296,-2.2457569370156956e-12,376440.8538910521,12539.460000000005
9,12539.460000000005,1.0668529352547376e-08,0.04846512699588975,806.8767180992306,1.4627588213612406e-12,376440.8538910521,12539.460000000005
11,12539.460000000005,1.088145994695359e-08,50.486992625618605,1361.7221113918522,-6.495439075290221e-15,376440.8538910521,12539.460000000005
9,12539.460000000005,8.16928184660289e-09,0.45333497274367834,486.31927238645017,-4.698184567694034e-13,376440.8538910521,12539.460000000005
9,12539.460000000005,4.083106158722244e-09,1.5061885438883362,4.4451955565925125,-2.0484212700044514e-14,376440.8538910521,12539.460000000005
10,12539.460000000005,4.7571272694280515e-09,1.1741552566593236,1132.2272864892711,1.5057460252787507e-13,376440.853891052,12539.460000000005
10,12539.460000000005,7.95718076477612e-09,0.5030076866145183,677.6032413628488,-2.4201564266446688e-14,376440.853891052,12539.460000000005
9,12539.460000000005,4.030268237768115e-09,0.46013945317847327,549.5074485629837,-1.856327268220804e-13,376440.853891052,12539.460000000005
9,12539.460000000005,3.276452857653623e-09,1.7352286790369786,946.5427412519872,1.9609372105632856e-13,376440.853891052,12539.460000000005
10,12539.460000000005,3.595930569367713e-09,1.1732451526827563,522.1833789809797,-1.0566858084010638e-13,376440.853891052,12539.460000000005
10,12539.460000000005,3.752938702376075e-09,1.020845211680876,1031.1563015503402,7.894420285450793e-15,376440.853891052,12539.460000000005
8,12539.460000000005,7.191091680216609e-09,0.6086290075380951,492.9383481170572,7.548540033205951e-14,376440.853891052,12539.460000000005
11,12539.460000000005,1.3805250614046915e-09,1.9305029390264643,51.659068800644654,-4.088735429278397e-14,376440.853891052,12539.460000000005
9,12539.460000000005,4.029672588835483e-09,0.4574554489068832,247.34330776856274,-9.663613895291636e-14,376440.853891052,12539.460000000005
9,12539.460000000005,4.354766298973572e-09,0.8255000057175242,454.81569713148974,6.908124957547662e-14,376440.853891052,12539.460000000005
10,12539.460000000005,4.386916761780628e-09,2.7533011949658763,796.2132327860448,2.763249983019065e-14,376440.853891052,12539.460000000005
