conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
6,12539.4600242758,4.043638747530848e-06,3445.4984142336302,0.042596498516898534,376355.32971050625,12539.4600242758
8,12539.460023991403,8.518269797345524e-07,3483.5481972799216,0.010371115291472062,376352.8345871857,12539.460023991403
7,12539.460022905256,8.836145146387556e-08,3165.827772519257,0.09373017628307467,376351.5522106934,12539.460022905256
6,12539.460022425206,2.875448772710594e-08,3156.793583972824,0.05730909094581796,376351.5522052096,12539.460022425206
8,12539.460022045985,5.509823342183589e-07,3276.0821557117474,-0.05075329799547118,376351.54476672056,12539.460022045985
9,12539.460021048493,3.780501609157285e-08,3795.8123027400106,0.0038159115602192997,376349.6848815055,12539.460021048493
9,12539.460019804468,1.9870761167543144e-06,3706.9321412476306,0.16450886043707807,376348.48621691286,12539.460019804468
7,12539.460019222939,2.601966006081652e-06,3887.8204486047343,0.09619094122935126,376348.48620268813,12539.460019222939
9,12539.46001729626,1.8873939175314115e-06,3817.7887303301154,-0.10664628132594892,376348.0391160256,12539.46001729626
8,12539.460016960169,1.0916630109403683e-06,3638.350646727003,-0.015515045676806297,376347.96544303355,12539.460016960169
9,12539.46001834347,3.4283617160417787e-06,4453.677046752238,-0.006206018270722518,376347.92652266554,12539.460016960169
8,12539.460015332736,2.059145408822062e-06,3745.3842210041375,0.08247455970578416,376347.9041098364,12539.460015332736
7,12539.460015254288,7.25643095001248e-06,4437.67343496914,-0.16731824702603612,376347.9041039354,12539.460015254288
8,12539.460019526885,3.977692281508456e-06,4272.650516804967,-0.06692729881041444,376347.90410269063,12539.460015254288
8,12539.46001515108,6.538192503958803e-06,4186.856205290947,0.08112196874835771,376347.90410192154,12539.46001515108
7,12539.460014510803,7.798756195408426e-06,4172.803022892382,-0.006706380470137708,376347.90410007467,12539.460014510803
8,12539.460014070683,1.0612044591532658e-05,4382.005046218279,-0.022278493744785306,376347.8753585742,12539.460014070683
8,12539.460014577775,1.0785658338108193e-05,4310.428639916106,-0.008911397497914118,376347.8753583683,12539.460014070683
8,12539.460014609598,1.1822113023881806e-05,4884.699125802406,0.01085312184073682,376347.8696224536,12539.460014070683
9,12539.460013824686,5.353016123544879e-06,4759.823905535083,-0.0046103331259997405,376347.8696222076,12539.460013824686
7,12539.460013900978,8.572061553951637e-06,4512.1891073578,-0.0018441332503998935,376347.8696222076,12539.460013824686
6,12539.460013870015,1.2135922354148685e-05,4254.044672657199,-0.002664044989093595,376347.8696222076,12539.460013824686
8,12539.460014095384,1.9354583921268886e-05,4467.654796306791,-0.008939964619254602,376347.86838716775,12539.460013824686
9,12539.4600140425,1.560464929168739e-05,4604.059321188354,0.025752051854878576,376347.86838716775,12539.460013824686
8,12539.46001375706,2.6841288529709256e-05,4659.613093203501,-0.01084570016580281,376347.65820024686,12539.46001375706
6,12539.460013682989,1.1336309711885581e-05,4243.67805902658,-0.004338280066321124,376347.65774785617,12539.460013682989
10,12539.460013659778,9.949662152797602e-06,4280.029065025253,-0.00173531202652845,376347.6569910822,12539.460013659778
8,12539.46001365152,1.1620402080768156e-05,4155.5359036326545,-0.00069412481061138,376347.65603030706,12539.46001365152
10,12539.460012280946,8.169867223687616e-06,4014.183103542563,-0.019353303094806977,376347.6560264208,12539.460012280946
9,12539.460012181149,4.301912544744567e-06,3338.81111106685,-0.007741321237922792,376347.6560180059,12539.460012181149
8,12539.460011456458,5.715027778426919e-06,3253.832971532448,0.075459123524458,376347.65601396596,12539.460011456458
8,12539.460011341236,5.025321948546058e-06,3052.73237574383,0.03312188375215835,376347.6559108237,12539.460011341236
8,12539.460011189201,7.305599872449281e-07,3476.522671977125,-0.06659035271912861,376347.6558353559,12539.460011189201
8,12539.460011326864,2.658308096308537e-06,3449.9339569199933,-0.02663614108765144,376347.6557601271,12539.460011189201
8,12539.460011198447,6.092007149734418e-07,3730.557752380009,0.02502743182625135,376347.65575683693,12539.460011189201
9,12539.460011139316,4.1212534857162186e-07,4280.867871402845,0.004363884930648156,376347.655720069,12539.460011139316
8,12539.46001069253,1.2075183537649386e-06,4177.379808207825,-0.026399217641440795,376347.6526945286,12539.46001069253
9,12539.46001064331,1.975885534414953e-07,4050.211398394066,-0.043025353701590115,376347.65268865105,12539.46001064331
7,12539.460010749934,0.0,4716.547391494648,-0.017210141480636047,376347.44862680696,12539.46001064331
7,12539.460010539511,3.127331963263761e-07,4137.687677087295,0.012980752759914437,376347.4486245634,12539.460010539511
8,12539.460010111816,1.1172286867752054e-06,4796.766308042809,-0.01299245889161876,376347.44862048246,12539.460010111816
7,12539.460010707438,1.8105858463028148e-07,4593.203430694949,-0.005196983556647503,376347.44861915044,12539.460010111816
6,12539.460010221881,2.836698720311233e-06,5045.474701027364,0.013267068898623748,376347.4486185215,12539.460010111816
8,12539.460009681226,4.083802214295714e-06,4524.880664220575,-0.011714700432869601,376347.448617417,12539.460009681226
7,12539.460009821716,2.6148446043873845e-06,5506.42874994843,-0.004685880173147838,376347.4486165515,12539.460009681226
8,12539.460009580576,8.316199301056584e-06,4384.030829365487,-0.006193816867053721,376347.4486161525,12539.460009580576
9,12539.460009585942,1.1824801876358017e-05,4527.711789222086,-0.0024775267468214886,376347.4486161525,12539.460009580576
8,12539.460009430744,1.006881967551011e-06,4961.340131772434,-0.45518731250050404,376347.44861437625,12539.460009430744
7,12539.460026058561,6.202409587968436e-06,5560.036466864286,-0.18207492500020156,376347.44861432107,12539.460009430744
9,12539.46001131318,0.0,5172.50151773404,0.24784638105158208,376347.448613148,12539.460009430744
9,12539.460009086062,0.0,5160.484630844312,-0.01754800303993726,376347.44860954024,12539.460009086062
8,12539.46000928797,1.319179778942815e-06,5493.226508698199,-0.007019201215974905,376347.44860852597,12539.460009086062
8,12539.460009181405,1.1461993121988407e-06,4833.944037315758,0.01772668916139904,376347.44860644586,12539.460009086062
9,12539.460009590503,1.7888776215254331e-06,5021.477820169651,-0.023866418233299904,376347.4158816342,12539.460009086062
10,12539.460009025299,1.5933178698496617e-06,4460.647961983627,0.013727882195961981,376347.415879171,12539.460009025299
10,12539.460008805905,1.1707267133288774e-06,4667.60258042685,0.020180948112009444,376347.41090381553,12539.460008805905
7,12539.460009004848,1.577104006726802e-07,4315.839472580749,0.008072379244803779,376347.41090180987,12539.460008805905
6,12539.460008934331,1.9208935649339325e-08,4224.74402433063,-0.002219813125393887,376347.30676220334,12539.460008805905
7,12539.460009261733,5.349802933011506e-07,4205.867459369552,-0.03448788187883193,376347.3067614893,12539.460008805905
9,12539.460008657923,4.529076317900558e-07,4693.514525543691,0.05624819878249983,376347.28002518666,12539.460008657923
7,12539.460008590346,0.0,4984.872450605781,0.01567166663149476,376347.28002441383,12539.460008590346
7,12539.46000852693,8.694597104967602e-07,4113.560228779714,0.006268666652597902,376347.2800221517,12539.46000852693
8,12539.46000847953,1.124679441286065e-06,3879.53477792708,0.01162674879239613,376347.2800184262,12539.46000847953
9,12539.460008477272,1.2409422365555998e-06,4418.370709287202,0.009715459426537449,376347.2800161085,12539.460008477272
8,12539.460008385988,9.376746119049542e-07,4938.521411305261,0.0032432632102091558,376347.2800152096,12539.460008385988
8,12539.460008358486,4.693092286751162e-07,4259.219638677126,0.0012973052840836636,376347.2800140568,12539.460008358486
8,12539.460008191918,1.4111595091738284e-06,4840.55744095959,-0.0170241877739457,376347.28001293296,12539.460008191918
9,12539.460008041044,1.0208833065571167e-06,4659.465825967702,-0.014958343278004759,376347.2751766193,12539.460008041044
9,12539.460007899512,3.4503264376495786e-07,5062.635580416964,-0.004587268181373052,376347.2718607218,12539.460007899512
9,12539.46000796921,3.3082991077214484e-08,5384.497197984293,-0.0018349072725492204,376347.2709049154,12539.460007899512
8,12539.460008138954,4.193107978403584e-07,4581.662825215814,0.012239888328302344,376347.27077660704,12539.460007899512
9,12539.460007436674,0.0,3806.2779935444987,-0.005886964761984423,376347.27065226843,12539.460007436674
10,12539.460007060456,0.0,3924.187632568561,-0.0006985086610979442,376347.27060769696,12539.460007060456
8,12539.460006732754,0.0,3686.4948720314833,-0.006319710134625095,376347.2706068663,12539.460006732754
8,12539.460006597423,0.0,4143.131140244318,-0.0025278840538500384,376347.2705599244,12539.460006597423
7,12539.460005540346,0.0,4093.0101581931713,-0.041805018057243196,376347.2705260877,12539.460005540346
8,12539.46000506401,0.0,4655.593413869794,-0.016722007222897278,376347.2705005875,12539.46000506401
7,12539.460004980134,1.571282147016668e-07,3989.226674872688,-0.006688802889158912,376346.4552989852,12539.460004980134
7,12539.460004936722,0.0,3247.7629112061377,-0.058713273372274645,376346.455286581,12539.460004936722
10,12539.460004610832,1.0056185662907723e-08,3667.0478758333725,-0.023485309348909862,376346.45528481493,12539.460004610832
8,12539.460004393926,0.0,4169.787923925891,-0.03148495366646399,376346.4552674273,12539.460004393926
9,12539.460004356588,1.1675864134489868e-08,4242.367053562277,-0.015127564844162198,376346.45526136854,12539.460004356588
6,12539.460004067594,2.8474236770070445e-08,4051.8784318436733,0.06468851364301309,376346.4552585383,12539.460004067594
9,12539.46000523899,2.970061409136923e-07,3874.599653250474,0.025875405457205233,376346.45525803923,12539.460004067594
9,12539.460003700522,4.15486928773056e-07,4070.781339942518,-0.11182273990253251,376346.4552557799,12539.460003700522
6,12539.460004392351,9.944951298723801e-08,2957.797848256394,-0.044729095961013,376346.45525327267,12539.460003700522
10,12539.460004293562,2.317421270765766e-06,4222.1863525688805,0.09621498943269592,376346.4552530839,12539.460003700522
6,12539.460003627852,6.697104648163317e-07,4418.125637411369,-0.013193975940501458,376346.45524867444,12539.460003627852
9,12539.4600044697,8.598635561223348e-07,5021.020458922465,-0.005277590376200584,376346.4552484344,12539.460003627852
9,12539.460003549631,4.223065435259412e-06,5111.245485685763,-0.07766076121216405,376346.45524606516,12539.460003549631
7,12539.460003999444,2.1179620068512566e-06,5120.021143907552,-0.031064304484865614,376346.45524606516,12539.460003549631
10,12539.460003506094,6.912419067950968e-06,5046.68031671446,0.06257108948813411,376346.45524501166,12539.460003506094
8,12539.460004055161,5.963581043239302e-06,4748.175546371582,0.025028435795253642,376346.45524362335,12539.460003506094
9,12539.460003331333,3.4285288336293257e-06,4269.1369286047,-0.0335183435647934,376346.45524330385,12539.460003331333
6,12539.460003520267,5.106781213642328e-06,3713.05992351468,-0.013407337425917364,376346.4552422885,12539.460003331333
9,12539.46000336014,4.045911370098516e-06,4135.2239130682,0.007996408650204439,376346.4552421573,12539.460003331333
8,12539.46000345653,4.5553378652793115e-06,4399.464026742027,0.025748511109007825,376346.4552416302,12539.460003331333
8,12539.46000350618,1.7335171227033042e-06,5045.357793442236,-0.03686364267772887,376346.45524038724,12539.460003331333
7,12539.460003486916,5.654532006584615e-06,4854.549028564477,-0.0011749043782402538,376346.45523961657,12539.460003331333
7,12539.460003721313,6.671242358307134e-06,4519.338329721687,0.03918258838075924,376346.4552391226,12539.460003331333
8,12539.46000352341,1.1954186169396037e-06,5172.176022823602,-0.0035964078403628685,376346.4552388095,12539.460003331333
6,12539.460003459382,1.9049202183595166e-05,5124.840130932132,-0.03318609103518069,376346.4552386585,12539.460003331333
7,12539.460003244087,4.6972815394356815e-06,4213.09690975058,0.02176127133110637,376346.45523824485,12539.460003244087
9,12539.460003178261,5.03193419707888e-06,4233.201313445072,0.06645998648858227,376346.45523782406,12539.460003178261
7,12539.460003110298,6.459562219326732e-06,4351.940330129413,0.0034041358862601226,376346.4552376443,12539.460003110298
8,12539.460003374135,5.318488563514564e-06,4701.300614029601,0.001361654354504052,376346.455237468,12539.460003110298
9,12539.460002983298,1.8758504600239786e-06,4783.658853756087,-0.01750236408927808,376346.330312984,12539.460002983298
7,12539.460002882333,6.00241582633228e-06,4579.274194497919,-0.007000945635711232,376346.3303119265,12539.460002882333
9,12539.460002850807,2.3767665447077524e-06,4781.524500755515,-0.0028003782542844937,376346.000174829,12539.460002850807
6,12539.460002810092,1.8377161109503043e-06,4246.607639395857,0.019641259221924785,376346.00017349,12539.460002810092
8,12539.460002899596,2.9186772736541057e-06,3238.430119518982,0.007856503688769913,376346.00017255486,12539.460002810092
9,12539.46000269388,3.6155507722892367e-06,3655.809558447805,0.0061997586306964695,376346.0001720002,12539.46000269388
8,12539.460002633443,2.923234313250606e-06,3063.747971270615,0.011686753314983422,376346.00017103605,12539.460002633443
9,12539.460002740097,3.42565337486566e-06,3928.780276066527,0.00467470132599337,376346.00017077103,12539.460002633443
9,12539.460002706575,8.41877340948191e-06,3984.1364594791726,0.0002579234868715797,376346.0001703227,12539.460002633443
7,12539.46000249956,7.388889002142104e-06,4139.168993988601,-0.0056802397184753835,376345.13892716356,12539.46000249956
8,12539.460002236607,4.4045652380372005e-06,4498.542048492622,0.04803890570877317,376345.1389265116,12539.460002236607
7,12539.460002203363,3.1473003381649924e-06,4588.946645387805,0.019215562283509274,376345.1389248458,12539.460002203363
7,12539.460002140337,3.57295831871759e-06,4483.010565430766,0.026938358097793696,376345.1389237609,12539.460002140337
8,12539.460002290683,2.4700656542599883e-06,3977.5322851486253,0.010775343239117479,376345.13892309903,12539.460002140337
9,12539.460002079139,6.121421122890021e-06,4251.596743071781,-0.02058660045269198,376345.13892149064,12539.460002079139
