conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
0,5.879777671299215e-13,4.336671575860158e-09,377.9124672840773,1.6873279084627444e-07,1249014.5936739445,5.879777671299215e-13
0,6.756379532845907e-13,2.8203407223600163e-09,407.7167897299017,6.749311633850975e-08,1249014.5936739445,5.879777671299215e-13
0,5.452376681829141e-13,2.3081680982071325e-09,201.009097607777,-7.909490527526332e-08,1249014.5936739445,5.452376681829141e-13
0,4.989037993568417e-13,1.1235728518948218e-09,275.73601682767975,7.315519100774073e-08,1249014.5936739445,4.989037993568417e-13
0,4.557787112268873e-13,1.6562020680034495e-09,236.8142328929982,4.841825351440355e-08,1249014.5936739445,4.557787112268873e-13
0,4.561733251901399e-13,1.8229201018781936e-09,301.4587833069596,1.9367301405761396e-08,1249014.5936739445,4.557787112268873e-13
0,4.659000469016473e-13,1.8201977590616847e-09,89.96272357333162,-5.817426031379586e-08,1249014.5936739445,4.557787112268873e-13
0,4.368698318418349e-13,1.6041264911241755e-09,114.5600001999876,1.0337920908658641e-07,1249014.5936739445,4.368698318418349e-13
1,4.366348983674188e-13,1.3056243880846097e-09,90.81825332474392,4.1351683634634546e-08,1249014.5936739445,4.366348983674188e-13
1,4.3545930312787943e-13,9.632604289926775e-10,233.04083509023374,9.155327516795289e-08,1249014.5936739445,4.3545930312787943e-13
1,4.3852038812195647e-13,5.229011933295238e-10,192.99473000791798,3.662131006718115e-08,1249014.5936739445,4.3545930312787943e-13
1,4.167792936674199e-13,3.315463550054214e-10,172.1639231481073,2.073492423835305e-07,1249014.5936739445,4.167792936674199e-13
1,4.85369061955433e-13,1.785019626384087e-10,72.5567601666546,8.293969695341223e-08,1249014.5936739445,4.167792936674199e-13
1,3.7093786984315585e-13,1.9104238688577004e-10,59.31689797913225,4.1200150275171795e-07,1249014.5936739445,3.7093786984315585e-13
0,4.569213385109945e-13,0.0,25.407607421225798,1.6480060110068718e-07,1249014.5936739445,3.7093786984315585e-13
1,6.063700450734019e-13,4.3432037322147595e-11,38.82944436202454,-5.247288877402225e-07,1249014.5936739445,3.7093786984315585e-13
1,3.4254739343708975e-13,0.0,62.3117874702889,4.974131638946225e-07,1249014.5936739445,3.4254739343708975e-13
0,4.1303958907851773e-13,2.985392956988578e-11,70.76726596533115,1.989652655578489e-07,1249014.5936739445,3.4254739343708975e-13
1,3.5027362873220556e-13,5.1646282856461866e-11,4.210612514259845,-6.882464586110476e-07,1249014.5936739445,3.4254739343708975e-13
0,4.661557527750437e-13,0.0,184.95884287640914,7.726450258927686e-07,1249014.5936739445,3.4254739343708975e-13
1,3.316046605863082e-13,1.3638206252739732e-10,101.65018921488769,1.2438497963979463e-08,1249014.5936739445,3.316046605863082e-13
0,3.463116950698659e-13,2.0262109812278035e-11,106.7861265086042,4.975399185591774e-09,1249014.5936739445,3.316046605863082e-13
0,3.2668622361095437e-13,5.4147470318713564e-11,169.457402021421,-7.565870409231681e-08,1249014.5936739445,3.2668622361095437e-13
0,4.616648107499691e-13,3.031332495534974e-11,42.71762578703874,-3.0263481636926725e-08,1249014.5936739445,3.2668622361095437e-13
0,3.0809849895686205e-13,0.0,146.9823559237073,3.084912900291741e-08,1249014.5936739445,3.0809849895686205e-13
0,3.2188185413058384e-13,0.0,109.27043114186127,1.2339651601166965e-08,1249014.5936739445,3.0809849895686205e-13
0,3.4711112783210457e-13,0.0,203.43890016823602,-5.2300405641481204e-08,1249014.5936739445,3.0809849895686205e-13
1,3.0190544871593733e-13,1.0774120891516618e-10,12.871806990744522,-3.247155029201374e-07,1249014.5936739445,3.0190544871593733e-13
1,3.1944252741706955e-13,2.5711705748206694e-10,188.2763214805016,-1.2988620116805495e-07,1249014.5936739445,3.0190544871593733e-13
0,2.824393533126233e-13,1.1881629811852762e-10,219.84856777116804,8.829818040601033e-08,1249014.5936739445,2.824393533126233e-13
0,2.512938333123377e-13,1.430603282028724e-10,415.1252157114645,-6.949587049599489e-08,1249014.5936739445,2.512938333123377e-13
0,2.724876521614051e-13,1.1431122587146811e-10,465.5582825970482,-2.779834819839795e-08,1249014.5936739445,2.512938333123377e-13
0,2.6208483553642625e-13,2.0643160993920294e-10,659.1822677727763,1.1892003077172366e-07,1249014.5936739445,2.512938333123377e-13
0,2.895425708330527e-13,1.2456100056561084e-10,621.8779954836155,-3.630365771589753e-07,1249014.5936739445,2.512938333123377e-13
0,2.9988650454336807e-13,9.271723034948407e-11,507.17158144596004,2.631276874235832e-07,1249014.5936739445,2.512938333123377e-13
0,2.618540768326473e-13,1.2163887541899423e-10,396.4731721422575,1.733738891402043e-07,1249014.5936739445,2.512938333123377e-13
1,2.453566072101245e-13,1.35064262592024e-10,316.3970447405827,-7.627491872398716e-08,1249014.5936739445,2.453566072101245e-13
1,2.226917106478815e-13,1.5162660440548818e-10,296.4124800130351,-1.4228152082966002e-07,1249014.5936739445,2.226917106478815e-13
1,2.1971765759838958e-13,1.0193531713984153e-10,444.23242504216375,-2.993748373884247e-07,1249014.5936739445,2.1971765759838958e-13
2,2.1624358844555321e-13,4.98735722301497e-11,288.71631231343423,-4.1810881970793254e-07,1249014.5936739445,2.1624358844555321e-13
1,1.8948025433368105e-13,4.880609621872944e-11,279.7940894829524,2.113999619692989e-07,1249014.5936739445,1.8948025433368105e-13
0,2.0208734081615473e-13,4.3735503603998544e-11,188.68837227745794,8.455998478771952e-08,1249014.5936739445,1.8948025433368105e-13
2,1.8215888282258802e-13,0.0,129.06300744244484,9.942492055446703e-08,1249014.5936739445,1.8215888282258802e-13
2,1.753291688875057e-13,4.4843326363918263e-11,99.23434983369397,1.1586843901945249e-08,1249014.5936739445,1.753291688875057e-13
1,1.7269382371200353e-13,5.911018074728553e-11,75.26513409940166,2.680003214829924e-07,1249014.5936739445,1.7269382371200353e-13
0,1.5103570869950727e-13,3.7256521613367404e-11,277.471055115543,-3.5126057396735556e-07,1249014.5936739445,1.5103570869950727e-13
0,1.4696099941088555e-13,1.0026662690335227e-10,240.54006894081584,2.7306123582042083e-07,1249014.5936739445,1.4696099941088555e-13
0,2.2613965122126498e-13,1.0452801361167338e-10,384.9788886524138,1.0922449432816832e-07,1249014.5936739445,1.4696099941088555e-13
0,1.432405908370424e-13,7.450685421843796e-11,420.22238884188005,-2.965805781435672e-07,1249014.5936739445,1.432405908370424e-13
0,1.6776224878505116e-13,1.7452674944852374e-10,432.2397596371262,-1.1863223125742692e-07,1249014.5936739445,1.432405908370424e-13
0,1.4207625646253677e-13,7.835064412306185e-11,437.11572032602623,1.7929419243919656e-07,1249014.5936739445,1.4207625646253677e-13
0,1.391822852918511e-13,1.3005420902034696e-10,252.89246767315305,3.0530766142550865e-07,1249014.5936739445,1.391822852918511e-13
0,1.3129908848336986e-13,8.67741397977289e-11,228.99777522220387,-6.734365482501095e-09,1249014.5936739445,1.3129908848336986e-13
0,1.1172975475719248e-13,7.185383792623499e-11,74.47357762200657,-2.364652236163832e-08,1249014.5936739445,1.1172975475719248e-13
0,1.3559644885170276e-13,0.0,61.18435431804835,-9.458608944655317e-09,1249014.5936739445,1.1172975475719248e-13
0,9.89047220784623e-14,5.732401619140545e-13,84.1358189569937,3.752850115209954e-07,1249014.5936739445,9.89047220784623e-14
0,1.1313158472892693e-13,4.840326263341662e-11,112.84226660701287,1.5011400460839817e-07,1249014.5936739445,9.89047220784623e-14
0,9.79532804293122e-14,3.118285257875001e-11,221.9123764104783,-2.2790070641893894e-07,1249014.5936739445,9.79532804293122e-14
0,1.0523251877658923e-13,1.9224793573293967e-11,209.74642472662967,-9.116028256757556e-08,1249014.5936739445,9.79532804293122e-14
0,9.536691636925376e-14,1.167720163164281e-11,321.79185423147163,3.093798721111093e-07,1249014.5936739445,9.536691636925376e-14
0,1.5744018672292202e-13,1.9566736865893925e-11,271.11353374684103,1.2375194884444376e-07,1249014.5936739445,9.536691636925376e-14
0,8.661810588454441e-14,1.616351541930672e-11,493.064666600971,-1.1394992095724537e-07,1249014.5936739445,8.661810588454441e-14
1,9.563705507369697e-14,4.119865558164807e-11,341.64122576322353,-4.5579968382898125e-08,1249014.5936739445,8.661810588454441e-14
0,7.756436067681302e-14,7.644804320727388e-11,404.9187821567793,-1.9973545643401997e-07,1249014.5936739445,7.756436067681302e-14
1,1.215109226745194e-13,9.640594032949706e-12,345.1246230835034,-7.989418257360797e-08,1249014.5936739445,7.756436067681302e-14
1,1.3192978398706428e-13,8.770962157453876e-11,299.84020822386276,3.0614573875903927e-07,1249014.5936739445,7.756436067681302e-14
2,1.0689556339690397e-13,5.1293733762540623e-11,148.873484937264,-4.2123266079543915e-07,1249014.5936739445,7.756436067681302e-14
1,6.401010406988421e-14,9.824124751376891e-11,311.2524366168958,-2.484028517516742e-07,1249014.5936739445,6.401010406988421e-14
1,5.963801197790438e-14,2.0313847401488175e-10,39.09963644554674,-9.936114070066967e-08,1249014.5936739445,5.963801197790438e-14
3,5.4521303442898675e-14,1.1930759360595074e-10,216.25158712265906,-2.027742863214691e-07,1249014.5936739445,5.4521303442898675e-14
2,5.309934210785532e-14,1.6823142593837396e-10,95.0000231075,5.616639390260206e-08,1249014.5936739445,5.309934210785532e-14
1,5.638852496704179e-14,2.163465330948438e-10,43.81064867019464,2.2466557561040832e-08,1249014.5936739445,5.309934210785532e-14
3,5.335164765410512e-14,1.3987264145910274e-10,182.77296146342835,-5.874213543181847e-08,1249014.5936739445,5.309934210785532e-14
2,4.652081747175222e-14,1.1553504977307346e-10,47.07273296300574,9.912122488138247e-09,1249014.5936739445,4.652081747175222e-14
1,4.6770970241643445e-14,6.85521616667162e-11,31.88060756374828,3.9648489952552996e-09,1249014.5936739445,4.652081747175222e-14
2,4.2293666586279467e-14,9.314941831058235e-11,178.36129973045774,2.1027727736026954e-08,1249014.5936739445,4.2293666586279467e-14
2,4.22198040543493e-14,1.0844740414379748e-10,302.65401190275344,-8.254041743025258e-08,1249014.5936739445,4.22198040543493e-14
3,4.166264471507115e-14,1.4490545731696108e-10,458.29378680607283,-3.301616697210103e-08,1249014.5936739445,4.166264471507115e-14
3,3.844437639580203e-14,1.623683737945497e-10,342.08439129178754,-7.334952243256807e-08,1249014.5936739445,3.844437639580203e-14
1,5.4025129967060006e-14,2.0459482761949576e-10,252.15742141398664,-2.9339808973027244e-08,1249014.5936739445,3.844437639580203e-14
1,3.5118490901385905e-14,2.328702411754345e-10,383.36621761698683,-5.764676933244417e-08,1249014.5936739445,3.5118490901385905e-14
1,3.766826052650937e-14,1.9954152852573627e-10,279.0812375174892,-2.3058707732977665e-08,1249014.5936739445,3.5118490901385905e-14
2,3.495419159420719e-14,1.7137164650752678e-10,177.24669482291813,4.980709184198758e-09,1249014.5936739445,3.495419159420719e-14
1,3.6671228805537276e-14,1.9306720768969405e-10,145.07076172830276,1.9922836736794992e-09,1249014.5936739445,3.495419159420719e-14
2,3.5595625063223024e-14,2.863387170978435e-10,98.23880822924036,4.146926075722258e-08,1249014.5936739445,3.495419159420719e-14
2,3.398981701942766e-14,2.3389358833228143e-10,198.25885865572857,-7.332222475816934e-08,1249014.5936739445,3.398981701942766e-14
1,3.3480825960343933e-14,3.361158922372136e-10,318.98135422203103,-2.8008672088722642e-08,1249014.5936739445,3.3480825960343933e-14
0,4.4104698822853315e-14,2.927165112810994e-10,388.79691640073895,-1.1203468835489054e-08,1249014.5936739445,3.3480825960343933e-14
1,3.159291850172676e-14,2.70029197684347e-10,344.25031884413653,7.446386431535416e-08,1249014.5936739445,3.159291850172676e-14
1,3.111017710372708e-14,2.5537598316787606e-10,349.8140985991608,-1.2366049652273827e-07,1249014.5936739445,3.111017710372708e-14
1,3.009986543461596e-14,1.66059940396257e-10,309.2890558343325,7.222525219369514e-08,1249014.5936739445,3.009986543461596e-14
1,2.7970949927644727e-14,1.7250736555781375e-10,316.71642802700325,-1.232699976056649e-07,1249014.5936739445,2.7970949927644727e-14
1,2.458178929510447e-14,1.7732611645758e-10,253.99673884657767,-1.4240140719645227e-07,1249014.5936739445,2.458178929510447e-14
1,2.2055246082535264e-14,2.134685372295235e-10,168.38743747031958,1.547703655335591e-08,1249014.5936739445,2.2055246082535264e-14
1,2.710269935655818e-14,2.5005468102533363e-10,174.42361037982462,6.190814621342352e-09,1249014.5936739445,2.2055246082535264e-14
1,2.4499915776405993e-14,1.7984768725067028e-10,75.45792799133083,-6.028204285347939e-08,1249014.5936739445,2.2055246082535264e-14
1,2.6467703008732804e-14,2.708430354627157e-10,171.3840587626035,1.566987604972867e-08,1249014.5936739445,2.2055246082535264e-14
1,1.936684479277826e-14,1.1445461166005321e-10,134.19100739550987,-4.679541853869938e-08,1249014.5936739445,1.936684479277826e-14
2,2.1222532000300933e-14,1.5993350754010825e-10,127.77181467536532,-1.8718167415479745e-08,1249014.5936739445,1.936684479277826e-14
1,1.8613996835306993e-14,1.1936306610166457e-10,62.84960639973142,5.3043391006898524e-08,1249014.5936739445,1.8613996835306993e-14
1,1.6205199420865214e-14,6.614700862789051e-11,210.88036221484342,1.2743352773423553e-07,1249014.5936739445,1.6205199420865214e-14
1,1.7650337198299508e-14,7.693057186882154e-11,279.7355152245284,5.0973411093694216e-08,1249014.5936739445,1.6205199420865214e-14
1,1.7549923815498917e-14,4.1393737865354705e-11,208.61375550686003,-1.0003732459313071e-07,1249014.5936739445,1.6205199420865214e-14
1,1.7296503679805872e-14,1.8727210337054504e-11,266.14042170421004,7.680063511297252e-08,1249014.5936739445,1.6205199420865214e-14
1,1.6214308713632667e-14,2.624634792749565e-11,212.00447656723205,-2.8698533484689217e-08,1249014.5936739445,1.6205199420865214e-14
2,1.634743785319967e-14,4.537553919885944e-11,274.30720930311134,-2.0346403300077057e-08,1249014.5936739445,1.6205199420865214e-14
1,1.6082979839905765e-14,7.384587878368963e-11,248.9936215766269,2.4284465388343934e-08,1249014.5936739445,1.6082979839905765e-14
3,1.622886129454796e-14,2.306294142802604e-11,296.20754734982086,9.713786155337574e-09,1249014.5936739445,1.6082979839905765e-14
2,1.562436765936463e-14,3.554150884044062e-11,204.47269273493035,-3.2095153558347955e-08,1249014.5936739445,1.562436765936463e-14
2,1.548012511969414e-14,2.7210227680491247e-11,144.42719683077814,-1.2838061423339184e-08,1249014.5936739445,1.548012511969414e-14
3,1.5250240179886435e-14,2.6018134958269107e-11,109.7275977512585,-4.358732499239067e-09,1249014.5936739445,1.5250240179886435e-14
1,1.3268325446973003e-14,3.210102979513645e-11,37.11205606851422,-3.470584004796155e-08,1249014.5936739445,1.3268325446973003e-14
2,1.2642692445923228e-14,3.914728859895871e-11,46.45695468661529,-2.420305007892842e-08,1249014.5936739445,1.2642692445923228e-14
1,1.2346838465382046e-14,3.7074309952376816e-11,7.458534690842726,-3.762628534141813e-08,1249014.5936739445,1.2346838465382046e-14
2,1.1686879783571425e-14,1.7968880605593512e-11,109.81513364661741,3.330193531154289e-08,1249014.5936739445,1.1686879783571425e-14
1,1.164537673240426e-14,2.729502067246878e-11,124.56331026248206,1.3320774124617156e-08,1249014.5936739445,1.164537673240426e-14
1,1.1546194316048705e-14,2.394630786028985e-11,230.44921764645147,6.410259890151449e-08,1249014.5936739445,1.1546194316048705e-14
2,1.1894386444644125e-14,1.7033647698675132e-11,52.54847817668889,2.5641039560605802e-08,1249014.5936739445,1.1546194316048705e-14
1,1.0804803175526577e-14,2.0937116541244395e-11,154.7568278513389,-5.9725589088290644e-09,1249014.5936739445,1.0804803175526577e-14
2,1.079621386401535e-14,1.3141798884478404e-11,154.17427029701832,-1.3672039502023624e-08,1249014.5936739445,1.079621386401535e-14
2,1.036486864672142e-14,4.471652736874424e-12,73.53537402100137,-1.842502523628647e-08,1249014.5936739445,1.036486864672142e-14
0,9.636017969481866e-15,7.087635321884743e-12,94.75183511999657,1.0615362723856012e-08,1249014.5936739445,9.636017969481866e-15
2,9.498634722272557e-15,3.0916131545660202e-12,26.743040431427822,4.246145089542411e-09,1249014.5936739445,9.498634722272557e-15
0,9.061411909947602e-15,1.0760543833962718e-11,99.41520848096584,5.1888448207210436e-08,1249014.5936739445,9.061411909947602e-15
2,8.752251139070303e-15,5.672605985969372e-12,67.7027988557259,-4.6677249980366036e-08,1249014.5936739445,8.752251139070303e-15
2,7.841135609399022e-15,8.268598937911216e-12,24.984602918174318,-4.069495937201345e-08,1249014.5936739445,7.841135609399022e-15
0,7.786714272515833e-15,3.199110464823468e-12,51.77231533021681,6.317615897268597e-08,1249014.5936739445,7.786714272515833e-15
1,8.396333504522999e-15,9.142113402859779e-12,58.90987148798167,2.5270463589074396e-08,1249014.5936739445,7.786714272515833e-15
1,7.817125757349868e-15,4.500922434984212e-12,16.72994035719956,-6.62256425183203e-08,1249014.5936739445,7.786714272515833e-15
0,7.701475525926037e-15,0.0,66.37219882112797,-5.2480720474804565e-08,1249014.5936739445,7.701475525926037e-15
2,7.138032538125713e-15,1.2257239785942533e-11,118.40445180215802,5.3439044924470255e-08,1249014.5936739445,7.138032538125713e-15
0,6.897032828417081e-15,8.571670686840677e-12,100.79660402153576,5.767241481299744e-08,1249014.5936739445,6.897032828417081e-15
0,7.279045447592494e-15,0.0,403.96267365904924,2.3068965925198972e-08,1249014.5936739445,6.897032828417081e-15
