conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
7,39.951106458368585,8.067440106524455e-05,28.18819255594297,-1.7128002484998863,1764.9855752158874,39.951106458368585
5,39.893007647245284,4.426615509935571e-06,28.41161548892842,-0.022146936131067458,1763.1685545898056,39.893007647245284
5,39.89425560848861,6.990610417161314e-05,26.492362156762823,-0.008858774452426983,1759.8962628137895,39.893007647245284
4,39.9656043299171,0.00012886218755424686,33.10075273992925,0.006300727570633197,1757.0083298395507,39.893007647245284
7,39.8622139508501,0.0008398428152720351,34.809043231863846,0.020944612873820035,1756.9775361431555,39.8622139508501
6,39.94299654048798,0.00125386408612898,35.73046094445766,0.00837784514952802,1754.8664024943046,39.8622139508501
4,39.8726637559529,0.00011346025547717224,31.861636702421247,-0.02013127381178304,1753.0049068562666,39.8622139508501
5,39.91624678434469,0.000646000848647123,32.672217458028584,-0.007367922489864356,1752.6727777382484,39.8622139508501
7,39.9030173535853,0.00023091219386802144,35.319642676734226,0.031770398042496366,1748.3871167870363,39.8622139508501
6,39.854841434926755,4.987727944968922e-05,32.639004324089434,-0.013080616285903948,1745.4586211378319,39.854841434926755
5,39.83253606047307,0.0001288943900220735,34.281357410051925,-0.01942912482433201,1742.818841605379,39.83253606047307
6,39.84931754964348,0.0004139794973283847,36.17858956601394,-0.007771649929732801,1740.6875030515257,39.83253606047307
6,39.847772591608994,0.0004613580169819023,36.86580658678585,0.025405495482090798,1734.1164376929657,39.83253606047307
5,39.981587506423786,0.0005978618805442912,36.74385377598604,-0.053786646980115836,1732.9260045489548,39.83253606047307
6,39.89566611233231,0.000124025836139102,36.18993718843628,0.03400705039488934,1731.4023012209525,39.83253606047307
6,39.873014055614064,0.00016350449085800482,38.350307577597846,0.0072348444869462115,1729.5990221537218,39.83253606047307
6,39.87685961853244,0.00019902840877250688,40.691720284153156,-0.007978662964639558,1729.5369290148662,39.83253606047307
6,39.99193740893233,8.444164792055446e-05,34.449043128168476,-0.0272641189917718,1727.8888894941158,39.83253606047307
6,40.305958452803615,0.00014915944835246873,32.596164001355476,0.09057546035875721,1726.8129426927574,39.83253606047307
6,39.831048564683314,0.0001552832432487019,32.43133643373074,0.002935488557361602,1726.570742712522,39.831048564683314
6,39.83034764605492,1.5422746439699793e-05,33.437179669311746,0.0011741954229446412,1726.4139282389644,39.83034764605492
6,39.82155654233621,0.0,37.357114960017334,-0.0004540374105831745,1722.2123582779084,39.82155654233621
6,39.820136076691135,0.0,38.481401949956236,0.010687052222957117,1722.0971659353752,39.820136076691135
6,39.82396163847563,6.3765641264049975e-06,37.79713863811858,0.004274820889182847,1721.203451750464,39.820136076691135
6,39.8078767875604,1.6302953635030573e-05,37.59579838542569,-0.01356049981942947,1720.9477642019335,39.8078767875604
6,39.81631221765531,4.561750640174742e-05,37.328513970133244,-0.005424199927771788,1720.8834989907348,39.8078767875604
6,39.81321647709266,2.372218120626231e-05,35.72482706996402,0.00917313903575362,1720.2841625549543,39.8078767875604
6,39.81345492559782,3.4993283141364665e-05,31.302135632758,-0.009530439617841687,1720.2451470194399,39.8078767875604
6,39.81509302445595,8.875896374867675e-07,30.564364072730537,0.005213306077071503,1720.206192998538,39.8078767875604
6,39.80559107759893,1.368394025125561e-05,27.878440834020726,-0.008518313775762952,1720.1746004505887,39.80559107759893
6,39.80353882059969,8.837500658920184e-06,29.34009269177142,-0.0004285483132251069,1720.159225216225,39.80353882059969
6,39.80299031131917,1.8589718562268163e-05,32.29405569294474,0.009387324873059264,1720.099285225847,39.80299031131917
6,39.80209774381317,0.0,28.79823053277721,0.0007850796479024531,1720.0587860941296,39.80209774381317
6,39.80181774293277,0.0,31.026843973788452,-0.004067581711152731,1719.9450726954492,39.80181774293277
6,39.804880537279686,7.086833034109176e-06,32.16246336808302,-0.0016270326844610924,1719.9377038694322,39.80181774293277
6,39.800731991221724,0.0,32.0373588320751,-0.008270298104559435,1719.9207139437099,39.800731991221724
6,39.80281900009834,0.0,27.58971431961544,-0.0033081192418237737,1719.8701827400803,39.800731991221724
6,39.80062381434163,3.1739732455291655e-06,30.632546230801292,0.005544723361170249,1719.8156618344117,39.80062381434163
6,39.80025006568305,3.2683431127774875e-06,32.592377747201674,-0.006220014230197788,1716.7657253697885,39.80025006568305
6,39.80109044416851,1.4454089127764567e-05,31.926348772048083,-0.002488005692079115,1715.8024107944486,39.80025006568305
6,39.80067120567878,2.479971978835729e-05,32.67369565882075,0.00434786940061487,1715.797973818821,39.80025006568305
6,39.80051402807197,1.900016308425496e-05,33.9872286188929,-0.0023292118869830602,1715.7788208807644,39.80025006568305
6,39.80013103491305,2.7523650725876985e-05,33.2487811201162,0.0002171683588124833,1715.720022968117,39.80013103491305
6,39.799842036586895,1.2759707540346263e-05,33.633920219308365,-0.0006776307777036809,1715.6696608362074,39.799842036586895
6,39.7997671487547,5.112134017647045e-05,35.2630827477318,-0.0002710523110814724,1715.6447037126864,39.7997671487547
6,39.799751634891365,6.176203408655558e-05,34.14721468628,-0.00010842092443258896,1715.6100072974189,39.799751634891365
6,39.799746810571435,2.1522521832816136e-05,31.870083968654523,0.00025527485140573096,1715.606799350832,39.799746810571435
6,39.79983038321411,1.932303770890447e-05,34.82708278187551,0.00010210994056229232,1715.598350207293,39.799746810571435
6,39.79958677958093,1.5163122780134682e-05,31.85123958642227,-0.0016039599310619956,1715.5965363995106,39.79958677958093
6,39.79949689026218,1.442258265004988e-05,32.354898827425686,-0.0005475452281950809,1715.5927241111965,39.79949689026218
6,39.799386093545884,1.0364658173312749e-05,30.75181318017,0.00018336137763648143,1715.5572664212411,39.799386093545884
7,39.799502897661526,1.074102397299735e-05,32.04867031279387,7.33445510545927e-05,1715.527093097443,39.799386093545884
6,39.79940766625555,6.493284368979265e-06,32.81895536767128,-0.0004723823514633481,1715.4929485471844,39.799386093545884
6,39.79950588550189,5.849227032565432e-06,30.877529051836717,0.0007851199726713868,1714.7635553626437,39.799386093545884
6,39.79937327485973,2.580582885888877e-06,30.913861605883902,0.00025236679751855474,1714.763486252149,39.79937327485973
7,39.79930776239948,2.2782244810573317e-06,29.862391169076304,0.0005881435665956612,1714.759722098198,39.79930776239948
6,39.799161359565716,7.740930871145927e-06,28.727795215296656,-0.0012557059318076135,1714.7590642183839,39.799161359565716
6,39.79911162236032,5.919894357316454e-06,32.67563898224689,0.0011080631805451455,1714.7063710116533,39.79911162236032
6,39.799020945756716,6.046854181303948e-06,28.98360712744443,0.0016784537669751387,1714.7054667627385,39.799020945756716
7,39.799018694355865,9.815409853382732e-06,27.087658683793833,0.0006713815067900555,1714.705283049915,39.799018694355865
7,39.799033772919195,1.410564780487957e-05,23.226124695695237,0.0002685526027160223,1714.6075713214632,39.799018694355865
7,39.79901207675366,1.9034067980742486e-05,28.190135647888365,-0.00043674233031392004,1714.5111139618116,39.79901207675366
7,39.79898152815103,5.678784096159875e-05,30.499828049837244,-0.0005288425802303568,1714.5090049373368,39.79898152815103
7,39.798949920381645,6.852552116277629e-05,30.743166569172867,-9.508389573498514e-05,1714.5067135224501,39.798949920381645
7,39.798953787825205,0.00010381736264207454,32.971086526087056,-3.803355829399405e-05,1714.503406919058,39.798949920381645
7,39.798938425660054,3.483691136195677e-05,36.29001830447344,0.00016586709012870473,1714.4988548076606,39.798938425660054
7,39.79890604795273,5.9670348797304065e-05,36.74468071076949,-4.079443844805247e-05,1714.4968581117987,39.79890604795273
7,39.79887601871285,9.495600855538389e-05,37.25822415099018,7.323748138360684e-05,1714.4961099777681,39.79887601871285
9,39.798787022979845,8.655756528050268e-05,36.85424384360746,0.0003316131039798815,1714.4945136460321,39.798787022979845
6,39.7987122959391,5.12431011380353e-05,35.7494472662741,0.00019361101987043223,1714.4932495447406,39.7987122959391
6,39.798718097571964,8.014333136256318e-05,29.107828452921016,7.744440794817298e-05,1714.4927122539523,39.7987122959391
6,39.79868100920159,4.824706985425442e-05,34.18241482717378,-0.0008733507222403747,1714.4919856700262,39.79868100920159
8,39.79867642790464,4.156822844951285e-05,35.8911450456644,-0.00026211950362179645,1713.3987127873938,39.79867642790464
6,39.79866949477829,6.191168413655327e-05,36.8019305998516,-0.00010403794542411225,1713.3986033821009,39.79866949477829
7,39.798659039746376,0.00011686929256983499,38.38695894083123,0.00027663465831119396,1713.3983711706946,39.798659039746376
6,39.79865611639289,0.00012201354584684793,38.27984366159983,0.003789188347114536,1713.2480421912367,39.79865611639289
6,39.79863219412404,0.0002063469734163764,36.336641793440535,0.000122055398386129,1713.2479773336545,39.79863219412404
6,39.798668242485796,0.0002242527366952637,37.58142402178605,4.882215935445163e-05,1713.247583619066,39.79863219412404
7,39.79865467561932,0.0004327066768112139,34.82201067104725,-0.00029573546061894033,1706.955344408612,39.79863219412404
6,39.79866250172282,0.0003041515463118308,35.04757954139731,0.0009790048103611533,1704.725749292996,39.79863219412404
6,39.798606662011174,3.888032755909693e-05,32.16576476818832,0.0006800568576751575,1703.8532494203432,39.798606662011174
6,39.798603712463475,0.00016100549722018224,33.00415832006163,0.0014104665449183721,1702.4835963475873,39.798603712463475
6,39.79859782307416,0.00015498390312856738,34.00433048254385,0.00046908568448276615,1702.4829260900717,39.79859782307416
6,39.79863578763097,5.8825428779411005e-05,36.03811090617595,0.0001876342737931064,1702.4824914877338,39.79859782307416
6,39.79867604823511,0.00011666778933990113,36.610033009716744,-0.0008307025319260098,1702.4817282082258,39.79859782307416
6,39.79857833779966,5.8989811079180266e-05,35.00239162757797,0.0005961125508087714,1702.481452869646,39.79857833779966
6,39.79861984150477,7.09650397804398e-05,37.02050169244062,0.0002384450203235085,1701.7151776701442,39.79857833779966
6,39.79859628752165,6.689572736108105e-05,33.25780864686913,-0.0005118549152842427,1700.7996469195127,39.79857833779966
6,39.79852776923555,4.124243912423075e-05,32.76104553076645,-0.001373482500535953,1700.799390187224,39.79852776923555
6,39.79856468095832,3.468496209359547e-05,33.27647239963656,-0.0005493930002143814,1700.7992711032493,39.79852776923555
6,39.79852952580327,2.499640373680002e-05,31.399265321371892,0.0006843246599268858,1700.1155367020567,39.79852776923555
6,39.79851690508788,1.212663097127946e-05,30.013486988093334,-0.00046391101655465745,1700.1151486201904,39.79851690508788
6,39.79851043018841,5.979794803804675e-06,29.141005182877095,-0.000716396804077759,1700.1142158563096,39.79851043018841
6,39.79851981799344,7.820817545498017e-06,33.137027448978046,-0.0002865587216311037,1700.1129755237641,39.79851043018841
6,39.798503429501466,4.694713246695896e-06,33.39871604160591,-0.00015957787687577798,1700.1127570626525,39.798503429501466
6,39.79848626260962,0.0,34.09799753895628,-0.000351231009328784,1700.0952212902341,39.79848626260962
6,39.79850920519411,1.2254776818922293e-06,32.99653906138286,-0.0001404924037315137,1699.97089236119,39.79848626260962
6,39.798483238429334,1.387052229920764e-07,31.603911119927005,0.00011616405199172684,1699.854493947702,39.798483238429334
6,39.79847691958804,6.417090337070176e-07,32.77561081322933,7.68734938887825e-05,1699.66028348597,39.79847691958804
6,39.798471758055214,2.3743541771315726e-07,32.80082671116979,0.0006189364630451599,1699.0364491600626,39.798471758055214
6,39.798478011497394,6.638360256831732e-07,29.438805099814363,0.000247574585218064,1699.0363167842386,39.798471758055214
6,39.79846258243964,1.6123826822608053e-06,26.428110561097913,-0.0005163828505455577,1699.034937667728,39.79846258243964
6,39.798466698225894,2.2540726947614555e-06,26.86226220739123,-0.00020655314021822307,1699.0203975953755,39.79846258243964
6,39.79845949809895,3.3161752747902123e-06,33.92234405726615,0.00014007951270606075,1698.0677600943213,39.79845949809895
6,39.79845984319083,1.0069839683373837e-06,31.123448344802277,5.6031805082424296e-05,1697.832369272735,39.79845949809895
6,39.79846534677383,6.852453848874607e-07,31.73109147052396,-0.0001615453423532135,1697.8238419252893,39.79845949809895
6,39.798456004288525,6.86738642286432e-07,29.84323694044524,0.00015770847611620392,1697.7311894229554,39.798456004288525
6,39.798446210783794,1.2638547099353603e-06,28.14478849209352,0.00021935811455189362,1697.6561070920736,39.798446210783794
6,39.79842623050488,9.953714393123668e-07,27.346045766678646,0.0005235931145979788,1697.655722536167,39.79842623050488
6,39.798418698959,4.7388424475772375e-06,31.443157540162062,0.0003570531527622191,1696.16178095397,39.798418698959
6,39.79844413203269,8.432788672592887e-06,31.641301464095452,0.0001428212611048876,1696.1262092339193,39.798418698959
6,39.798435080601344,7.884825715325442e-06,29.073070444039104,-0.0005130313678987783,1696.126096958861,39.798418698959
6,39.79840589148599,6.007060511322991e-06,31.575164138194342,-0.00047802272273604716,1696.1025424958816,39.79840589148599
6,39.79842075739188,7.323761044755197e-06,31.794583701071854,-0.00019120908909441887,1696.091129449751,39.79840589148599
6,39.798401787958525,1.1791140344013303e-05,32.15235361689416,0.0005476770013358169,1696.0872179487517,39.798401787958525
6,39.79841163825675,7.142620604349567e-06,33.541150034121614,0.00021907080053432682,1696.0872031321305,39.798401787958525
6,39.79840002842516,7.3826337034707405e-06,34.30041763973972,0.00022685475781107875,1696.0869779725826,39.79840002842516
6,39.79839805014533,3.2408739558494388e-06,32.19752537958942,0.0002794731454096215,1696.0755562357965,39.79839805014533
6,39.79839492054324,3.993042197342293e-06,34.14829139463767,0.00024339941004344968,1696.0558624219932,39.79839492054324
6,39.79839639366779,3.5591757352879344e-06,38.242006289504424,9.735976401737987e-05,1696.029120097952,39.79839492054324
6,39.7983923302916,1.3200869457341447e-06,36.77032428534033,-0.0008353963562026034,1696.0150145764062,39.7983923302916
6,39.798392013470405,7.904703489745916e-07,35.65959923831037,-0.00015249499542966164,1696.0043352034452,39.798392013470405
7,39.79839036844828,3.20365567554993e-07,33.56237864978952,0.0005943532071825317,1694.8088560168833,39.79839036844828
6,39.798384750483834,1.5706414566463558e-07,28.118283765566797,0.0009965058515494284,1694.808254758914,39.798384750483834
6,39.798398635319266,0.0,29.351969210856623,0.0003986023406197713,1694.535872521722,39.798384750483834
6,39.79839235043087,0.0,31.177599684711005,-0.0008208473732089398,1694.5335628392643,39.798384750483834
6,39.79837546451145,5.529218609697224e-07,31.164325418543473,-0.000825246146449942,1694.5332998287731,39.79837546451145
