conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
7,2.487372293454221,0.9516520119086158,0.09714429163031314,197.6216405254433,0.0,61798.61874608943,2.487372293454221
9,2.487372293454221,0.8634196311364931,2.7763668485786,210.1943328884269,0.0,61798.61874608943,2.487372293454221
8,2.487372293454221,0.8821731835361659,0.6943042788366733,201.39681297244746,0.0,61798.61874608943,2.487372293454221
5,2.487372293454221,0.7818823424208109,5.499226117741706,357.9546738732385,0.0,61798.61874608943,2.487372293454221
7,2.487372293454221,1.0,0.13769510118508638,238.31433331485763,0.0,61798.61863414342,2.487372293454221
8,2.487372293454221,0.8723405137754294,0.6639867874581615,122.82177520831164,0.0,61798.61863414342,2.487372293454221
5,2.487372293454221,0.9622687113172138,0.35543184333479083,111.30313029560196,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,0.8991054068632229,15.428984518839995,7.013734808916733,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,0.9955747599882933,0.23766567618858503,86.32084463268009,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,1.0,3.870802208684439,7.12029016836018,0.0,61798.61863414342,2.487372293454221
5,2.487372293454221,1.0,0.26471813020917384,5.515478393163034,0.0,61798.61863414342,2.487372293454221
9,2.487372293454221,1.0,0.13079806734561114,9.038455048748954,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,0.8767676266012923,21.296343729378858,45.65338957516268,0.0,61798.61863414342,2.487372293454221
8,2.487372293454221,1.0,0.5585502987572988,7.853592457921548,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,1.0,6.070535970664376,200.22731722000285,0.0,61798.61863414342,2.487372293454221
10,2.487372293454221,1.0,0.21452850775491197,67.58442347849468,0.0,61798.61863414342,2.487372293454221
6,2.487372293454221,1.0,0.5620422027883186,17.27725894476184,0.0,61798.61863414342,2.487372293454221
9,2.487372293454221,1.0,6.045178770302584,135.50732882619766,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,1.0,0.040771361197937714,43.03071682139023,0.0,61798.61863414342,2.487372293454221
5,2.487372293454221,1.0,25.592442277800142,160.78925282590748,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,1.0,0.8072672126976184,184.79933268400003,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,1.0,0.5528030825301644,141.97855472924314,0.0,61798.61863414342,2.487372293454221
6,2.487372293454221,1.0,0.8771788430581235,140.63380611541507,0.0,61798.61863414342,2.487372293454221
9,2.487372293454221,1.0,0.14314863925841623,7.0467875496643195,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,1.0,4.477796719031181,26.356460709177668,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,1.0,0.4497954121959395,6.493078597150506,0.0,61798.61863414342,2.487372293454221
6,2.487372293454221,1.0,2.2048407015242715,85.98887172847074,0.0,61798.61863414342,2.487372293454221
5,2.487372293454221,1.0,3.9879771198596194,245.88088703573658,0.0,61798.61863414342,2.487372293454221
8,2.487372293454221,1.0,0.03418628146794217,113.83997070890742,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,0.9009920538708488,32.50683291571776,182.12697967749884,0.0,61798.61863414342,2.487372293454221
8,2.487372293454221,0.9675177263674904,1.2248839028654535,295.5050957220615,0.0,61798.61863414342,2.487372293454221
9,2.487372293454221,1.0,0.2264595747481306,244.4155015485225,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,1.0,1.945745444779635,256.54910530779637,0.0,61798.61863414342,2.487372293454221
8,2.487372293454221,1.0,1.156504011876885,241.4116461217227,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,1.0,0.6423530039073906,206.96805701829862,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,0.8438180425316469,2.942124897328823,359.9279181844976,0.0,61798.61863414342,2.487372293454221
8,2.487372293454221,0.874386370144558,0.7326452884373577,318.366785375351,0.0,61798.61863414342,2.487372293454221
5,2.487372293454221,0.9309226917156852,0.9859676919291662,318.8673904198644,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,0.940979497412574,0.34245571064909686,297.82319239203747,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,0.8924454559586927,1.58133418318861,264.1242646012032,0.0,61798.61863414342,2.487372293454221
9,2.487372293454221,1.0,1.8863295320789752,339.013386848717,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,1.0,0.8036872049600299,259.77777138515097,0.0,61798.61863414342,2.487372293454221
8,2.487372293454221,0.783798098000126,1.3160384655313389,291.1512783503105,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,0.8388192887192545,0.34084004264429446,278.24137647983446,0.0,61798.61863414342,2.487372293454221
6,2.487372293454221,0.8281259897201737,0.52691718012263,200.78071772769383,0.0,61798.61863414342,2.487372293454221
8,2.487372293454221,0.925374965877249,2.8790487686374076,162.94944550789253,0.0,61798.61863414342,2.487372293454221
5,2.487372293454221,1.0,0.9657949338332468,144.26085357825116,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,0.849841033086021,1.628669385393189,192.10366400339362,0.0,61798.61863414342,2.487372293454221
8,2.487372293454221,1.0,0.6065870314264453,221.4087836024626,0.0,61798.61863414342,2.487372293454221
6,2.487372293454221,1.0,2.172791942760798,290.8030767959477,0.0,61798.61863414342,2.487372293454221
6,2.487372293454221,1.0,0.9489135417607296,288.86662222980453,0.0,61798.61863414342,2.487372293454221
9,2.487372293454221,1.0,0.045901582396263324,215.76721189849582,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,1.0,30.65268528696188,413.85832529087656,0.0,61798.61863414342,2.487372293454221
8,2.487372293454221,1.0,0.26173746093830236,242.33957433773966,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,1.0,0.2051426959628134,77.76206606015748,0.0,61798.61863414342,2.487372293454221
6,2.487372293454221,1.0,5.051264535800063,89.9230194526981,0.0,61798.61863414342,2.487372293454221
8,2.487372293454221,0.9888977426098795,0.4142947356388588,33.29639131853092,0.0,61798.61863414342,2.487372293454221
6,2.487372293454221,0.9339834686394131,4.499021556640751,196.8743536005656,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,0.9990691493879235,0.7039454907433467,49.21251176455049,0.0,61798.61863414342,2.487372293454221
6,2.487372293454221,0.8818296371596677,0.9419346622893369,70.02267924298563,0.0,61798.61863414342,2.487372293454221
8,2.487372293454221,1.0,1.1539717469575035,34.66845627909044,0.0,61798.61863414342,2.487372293454221
6,2.487372293454221,1.0,0.991987707105379,84.61817648867259,0.0,61798.61863414342,2.487372293454221
8,2.487372293454221,0.9289976530627891,1.9052635556162916,197.1813828713529,0.0,61798.61863414342,2.487372293454221
8,2.487372293454221,1.0,0.2936152404531535,116.56619903123733,0.0,61798.61863414342,2.487372293454221
5,2.487372293454221,1.0,1.4726708226043002,18.943231384743616,0.0,61798.61863414342,2.487372293454221
9,2.487372293454221,1.0,0.7399283636889658,36.623400423635395,0.0,61798.61863414342,2.487372293454221
9,2.487372293454221,1.0,2.8172916829810943,137.6593858691702,0.0,61798.61863414342,2.487372293454221
7,2.487372293454221,1.0,0.023645816059532455,115.30813232987441,0.0,61798.61862362533,2.487372293454221
7,2.487372293454221,0.9051382582148713,19.409439086821596,97.84196781598854,0.0,61798.61862362533,2.487372293454221
9,2.487372293454221,0.879353856788808,2.5721902859712547,218.21399400506522,0.0,61798.61838857124,2.487372293454221
7,2.487372293454221,1.0,0.25699715933666284,176.1149467899833,0.0,61798.61838857124,2.487372293454221
7,2.487372293454221,1.0,0.050349355153233306,94.06313214869914,0.0,61798.61838857124,2.487372293454221
6,2.487372293454221,1.0,56.3651870219038,224.52426774398862,0.0,61798.61838857124,2.487372293454221
7,2.487372293454221,1.0,0.1240643701883568,143.8541534831959,0.0,61798.61838857124,2.487372293454221
8,2.487372293454221,0.9849353149056869,15.616175436788037,333.93442446050517,0.0,61798.61838857124,2.487372293454221
5,2.487372293454221,1.0,0.22723509832373662,223.59144377909467,0.0,61798.61838857124,2.487372293454221
8,2.487372293454221,0.9400594618219658,1.3543269259508766,139.6715165361796,0.0,61798.61838857124,2.487372293454221
7,2.487372293454221,1.0,1.165006774216566,150.8514603550023,0.0,61798.61838857124,2.487372293454221
6,2.487372293454221,1.0,0.7909771213652006,115.83598881999865,0.0,61798.61837306857,2.487372293454221
8,2.487372293454221,1.0,0.1613734608787942,85.20388552331201,0.0,61798.61837306857,2.487372293454221
7,2.487372293454221,1.0,4.424640676756616,81.96872879177708,0.0,61798.61837290863,2.487372293454221
8,2.487372293454221,1.0,2.8510968919672157,261.7421440984413,0.0,61798.61837290863,2.487372293454221
8,2.487372293454221,1.0,1.016007205373152,234.7490743592414,0.0,61798.61837290863,2.487372293454221
8,2.487372293454221,1.0,0.09267480608660447,145.7144711003335,0.0,61798.61837290863,2.487372293454221
8,2.487372293454221,1.0,5.8761279733557155,242.74425667268528,0.0,61798.61837290863,2.487372293454221
9,2.487372293454221,1.0,0.7201454500575492,203.8304132724503,0.0,61798.61833900513,2.487372293454221
6,2.487372293454221,1.0,4.558617055833499,360.7653467784443,0.0,61798.61833900513,2.487372293454221
8,2.487372293454221,1.0,0.4359474950200769,348.1007878933424,0.0,61798.61833900513,2.487372293454221
7,2.487372293454221,0.9894707771880225,2.3929835166754416,466.417069769173,0.0,61798.61833900513,2.487372293454221
6,2.487372293454221,1.0,0.058037274477773244,235.48503227246803,0.0,61798.61833900513,2.487372293454221
7,2.487372293454221,0.913292064331423,7.925349698571541,280.74275809448756,0.0,61798.61833900513,2.487372293454221
8,2.487372293454221,0.9868522502937713,1.5794223406493222,420.62797110965175,0.0,61798.61833900513,2.487372293454221
7,2.487372293454221,0.8707204438700316,0.6301995860113022,401.9027681964427,0.0,61798.61833900513,2.487372293454221
7,2.487372293454221,1.0,1.6018634561970082,455.2185857598323,0.0,61798.61833900513,2.487372293454221
7,2.487372293454221,1.0,0.9856352124425528,450.29223833738786,0.0,61798.61833892386,2.487372293454221
6,2.487372293454221,1.0,0.427484617273327,314.84762235416036,0.0,61798.61833892386,2.487372293454221
8,2.487372293454221,0.981490120757709,1.4815338472002462,268.7192151825794,0.0,61798.61833892386,2.487372293454221
6,2.487372293454221,0.8924599861662921,1.7692224249229715,356.92155560823744,0.0,61798.61833892386,2.487372293454221
6,2.487372293454221,0.8377214716636379,0.2503156425876159,262.8648902759092,0.0,61798.61833892386,2.487372293454221
7,2.487372293454221,0.9681052933016786,1.5590521364171719,268.4654980738275,0.0,61798.61833892386,2.487372293454221
7,2.487372293454221,0.7542065661240334,0.8093830329786414,192.04913764622304,0.0,61798.61833892386,2.487372293454221
6,2.487372293454221,0.9249142536220711,2.4376334481594215,306.7585443000007,0.0,61798.61833892386,2.487372293454221
7,2.487372293454221,0.8873843113248674,0.25397302942940775,243.65927691834338,0.0,61798.61833892386,2.487372293454221
7,2.487372293454221,0.9900934347283737,2.2653546233865867,194.2734825787547,0.0,61798.61833892386,2.487372293454221
7,2.487372293454221,0.7649297380597921,2.0109825886127917,310.4730361190515,0.0,61798.61833892386,2.487372293454221
7,2.487372293454221,0.841610994305105,1.186104436695856,347.24001176688057,0.0,61798.61833892386,2.487372293454221
6,2.487372293454221,0.7910629508366738,0.32521666908233504,276.8461199809648,0.0,61798.61833892386,2.487372293454221
7,2.487372293454221,0.916483340269617,2.6314185849820153,357.7645983615896,0.0,61798.61833892386,2.487372293454221
6,2.487372293454221,0.947084116297097,0.3354874841335046,64.69526397239504,0.0,61798.61833892386,2.487372293454221
9,2.487372293454221,1.0,1.6689657151582102,214.71353952986885,0.0,61798.61833892386,2.487372293454221
6,2.487372293454221,0.9904197604358067,0.9965665319447621,295.27604351932564,0.0,61798.61833892386,2.487372293454221
7,2.487372293454221,1.0,1.5204187858427343,359.3578784731441,0.0,61798.61833892386,2.487372293454221
6,2.487372293454221,1.0,0.6824776826510629,312.17338728747734,0.0,61798.61833892386,2.487372293454221
6,2.487372293454221,0.9678846707806362,1.9425845217531523,475.60354628708103,0.0,61798.61833892386,2.487372293454221
7,2.487372293454221,1.0,0.620360157265945,386.6775460985072,0.0,61798.61833892386,2.487372293454221
9,2.487372293454221,1.0,1.0937129768723022,280.25333781094633,0.0,61798.61833892386,2.487372293454221
8,2.487372293454221,1.0,0.8847575167232402,282.3093657996256,0.0,61798.61833892386,2.487372293454221
7,2.487372293454221,0.9832971870154086,1.0063926975137194,316.49612364859684,0.0,61798.61833892386,2.487372293454221
8,2.487372293454221,0.9759768793804283,0.35695599765833147,195.09954744857964,0.0,61798.61833892386,2.487372293454221
6,2.487372293454221,1.0,2.3120032225046914,187.84924372740068,0.0,61798.61833892386,2.487372293454221
7,2.487372293454221,1.0,2.6965863845176035,409.8525898419444,0.0,61798.61833892386,2.487372293454221
6,2.487372293454221,0.8710552275025818,0.8257318583558012,508.6414052329668,0.0,61798.61833892386,2.487372293454221
8,2.487372293454221,1.0,1.0767069062504668,590.7433656689909,0.0,61798.61833892386,2.487372293454221
6,2.487372293454221,0.9563374743678479,1.0735802137009791,585.6948886231698,0.0,61798.61833892386,2.487372293454221
6,2.487372293454221,0.897777640591041,0.35750016008182695,431.63674453162236,0.0,61798.61833892386,2.487372293454221
6,2.487372293454221,0.9982621012830876,1.1110000146078163,348.3101959681636,0.0,61798.61833892386,2.487372293454221
6,2.487372293454221,1.0,2.1408301046522933,521.3408506802556,0.0,61798.61833892386,2.487372293454221
7,2.487372293454221,1.0,0.7135318274689542,476.29042016260354,0.0,61798.61833892386,2.487372293454221
10,2.487372293454221,1.0,1.0196723015025078,381.6169881252023,0.0,61798.61832996426,2.487372293454221
9,2.487372293454221,1.0,1.6432626811059845,471.514373975992,0.0,61798.61832996426,2.487372293454221
6,2.487372293454221,0.9313406574169678,0.40144936315667296,363.07929424873527,0.0,61798.61832996426,2.487372293454221
7,2.487372293454221,0.9064032472748877,0.8408094295438231,399.24780601681744,0.0,61798.61832996426,2.487372293454221
8,2.487372293454221,0.7880130459863414,1.8960394821202062,358.30196762164917,0.0,61798.61832996426,2.487372293454221
9,2.487372293454221,0.7450061772263997,1.013656468409511,380.97486099253535,0.0,61798.61832996426,2.487372293454221
7,2.487372293454221,0.8664384184269532,0.46786240424129555,329.7700222029634,0.0,61798.61832996426,2.487372293454221
8,2.487372293454221,0.9742397702574889,0.761535995443607,292.2892638232202,0.0,61798.61832996426,2.487372293454221
6,2.487372293454221,0.7795293803971606,1.3501825875283064,259.6611162533041,0.0,61798.61832996426,2.487372293454221
7,2.487372293454221,0.9501445730455387,1.321158316356308,319.45004569801654,0.0,61798.61832996426,2.487372293454221
8,2.487372293454221,0.7790973863440581,0.18185245885550094,106.94710844768474,0.0,61798.61832996426,2.487372293454221
7,2.487372293454221,0.6333122985871373,4.5713743769255215,171.9188005456221,0.0,61798.61832996426,2.487372293454221
9,2.487372293454221,0.7843162437002903,0.6896934778906815,252.4260195513077,0.0,61798.61832996426,2.487372293454221
7,2.487372293454221,0.8315279086181689,1.1461930689664894,204.78832172517886,0.0,61798.61832996426,2.487372293454221
7,2.487372293454221,0.823334544742105,0.5885664947832671,26.669710754030838,0.0,61798.61832996426,2.487372293454221
8,2.487372293454221,0.816210470647345,0.9557905244406079,124.84995173348784,0.0,61798.61832996426,2.487372293454221
8,2.487372293454221,0.7998820717550461,0.5758090188083826,114.44759312542537,0.0,61798.61832996426,2.487372293454221
