conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
1,1.5919243792461524,0.0028700084218908645,187.5926657796641,2.0561847452360485e-38,147630.43768945642,1.5919243792461524
2,1.5919243792461524,0.004420886992579696,224.27573515774102,8.224738980944194e-39,147630.43768945642,1.5919243792461524
3,1.5919243792461524,0.010066669633326643,5.289014090911104,3.289895592377678e-39,147630.43768945642,1.5919243792461524
2,1.5919243792461524,0.007247978708214534,30.8394868112082,1.3159582369510711e-39,147630.43768945642,1.5919243792461524
3,1.5919243792461524,0.004151788034370239,215.69695959438653,5.263832947804285e-40,147630.43768945642,1.5919243792461524
3,1.5919243792461524,0.002250834161584162,378.22674307825685,2.105533179121714e-40,147630.43768945642,1.5919243792461524
2,1.5919243792461524,0.004431522299883903,457.8847015847976,8.422132716486856e-41,147630.43768945642,1.5919243792461524
2,1.5919243792461524,0.0016208010762739787,432.7156655935511,3.3688530865947424e-41,147630.43768945642,1.5919243792461524
2,1.5919243792461524,0.0020764864190556728,370.7012403074836,1.347541234637897e-41,147630.43768945642,1.5919243792461524
3,1.5919243792461524,0.002306371897704752,467.4777344967421,5.390164938551589e-42,147630.43768945642,1.5919243792461524
2,1.5919243792461524,0.0011152755107959103,153.55450677624225,2.156065975420636e-42,147630.43768945642,1.5919243792461524
3,1.5919243792461524,0.0009594523975651447,212.63296345017693,8.624263901682543e-43,147630.43768945642,1.5919243792461524
3,1.5919243792461524,0.002915207822026126,169.82273043647947,3.4497055606730174e-43,147630.43768945642,1.5919243792461524
2,1.5919243792461524,0.0007605138596534204,276.966187727811,1.379882224269207e-43,147630.43768945642,1.5919243792461524
2,1.5919243792461524,0.0009528383674927152,221.2973075795448,5.519528897076829e-44,147630.43768945642,1.5919243792461524
2,1.5919243792461524,0.001447929002555685,107.13608375451881,2.2078115588307313e-44,147630.43768945642,1.5919243792461524
1,1.5919243792461524,0.001476754167307147,317.4474010194611,8.831246235322926e-45,147630.43768945642,1.5919243792461524
2,1.5919243792461524,0.0008606438139192202,174.68850737467383,3.532498494129171e-45,147630.43768806008,1.5919243792461524
2,1.5919243792461524,0.0006750902889835556,120.50285691465338,1.4129993976516685e-45,147630.43768806008,1.5919243792461524
2,1.5919243792461524,0.0013688498527924522,43.2449565473777,5.651997590606674e-46,147630.43768806008,1.5919243792461524
2,1.5919243792461524,0.0036948112870940695,65.01204153232,2.26079903624267e-46,147630.43768806008,1.5919243792461524
1,1.5919243792461524,0.0023711916615945,1.6952406419153134,9.04319614497068e-47,147630.43768806008,1.5919243792461524
2,1.5919243792461524,0.010672956169186157,226.62136124787165,3.617278457988272e-47,147630.43376655874,1.5919243792461524
3,1.5919243792461524,0.016395740208855696,311.1719809152632,1.446911383195309e-47,147630.43376655874,1.5919243792461524
2,1.5919243792461524,0.009121412054540874,292.62915162210726,5.787645532781236e-48,147630.43376655874,1.5919243792461524
2,1.5919243792461524,0.01834271204145481,444.61110278990446,2.3150582131124945e-48,147630.43376655874,1.5919243792461524
3,1.5919243792461524,0.0033092207149538035,249.95377357046536,9.26023285244998e-49,147630.43376655874,1.5919243792461524
3,1.5919243792461524,0.013618977075249073,208.41695222865425,3.704093140979991e-49,147630.43376655874,1.5919243792461524
2,1.5919243792461524,0.0035952534625417237,218.50186510239664,1.4816372563919967e-49,147630.43376655874,1.5919243792461524
2,1.5919243792461524,0.0013351112000051422,90.99261630559477,5.926549025567987e-50,147630.43376655874,1.5919243792461524
2,1.5919243792461524,0.0043115883706292156,13.178184247166023,2.370619610227195e-50,147630.43376655874,1.5919243792461524
2,1.5919243792461524,0.0008272543869322498,27.436567898067395,9.482478440908779e-51,147630.43376655874,1.5919243792461524
2,1.5919243792461524,0.0022121246321374485,68.5970169593492,3.792991376363512e-51,147630.43376655874,1.5919243792461524
2,1.5919243792461524,0.002150798866117693,43.07821059921839,1.5171965505454048e-51,147630.43376655874,1.5919243792461524
2,1.396314651191493,0.000955803369548953,41.55711575841754,0.2653492264240722,147630.23756689607,1.396314651191493
0,0.898954842306738,0.0012216238280211976,52.374853511332674,2.376871766658575,147628.61234734714,0.898954842306738
0,1.9900483206682258,0.0006697595816467399,200.58387066020984,0.9507487066634299,147628.61234734714,0.898954842306738
0,2.0000547514225455,0.001672840615058124,216.9573894951417,-2.3474505217093005,147628.61234734714,0.898954842306738
0,0.9598597433598558,0.001644710556424561,26.92278050751046,1.2406404159027942,147628.61234734714,0.898954842306738
0,0.9169938413387289,0.0007827318461302723,73.9540883088334,1.1067481890006723,147627.06480022168,0.898954842306738
1,0.9037802060489877,0.002210453527338487,144.79678464708056,-0.9957343909623791,147626.85069125777,0.898954842306738
0,0.8977834838947791,0.0012775378300546787,21.705410861206197,-0.9698123111019731,147626.83039154817,0.8977834838947791
0,0.9123724672450299,0.0010536527576227683,259.82500838694295,-0.3879249244407892,147626.83039154817,0.8977834838947791
0,0.9030490819633844,0.0010433429058012596,309.90757835878753,0.18917013395709195,147626.49981043328,0.8977834838947791
1,0.8957412200703504,0.0017044209179024451,319.5829877338177,0.3899279111759609,147626.37624878413,0.8957412200703504
1,0.8954648625252097,0.0015573687285729508,164.85221537681417,1.02473365452643,147626.33695250106,0.8954648625252097
1,0.8966290226212978,0.0009640548987248686,128.98982679934358,0.40989346181057207,147626.33695250106,0.8954648625252097
1,0.8954601423772948,0.0018002709370882096,188.72468869767684,-0.10156778595242383,147626.30510755125,0.8954601423772948
1,0.8960112826080742,0.0010553529731504889,174.74852798717583,-0.04062711438096949,147626.26864497992,0.8954601423772948
0,0.8998421620766294,0.0004997873082233786,157.4354113146,0.18082554065632753,147626.10419693077,0.8954601423772948
1,0.9130921387361672,0.0011102167648378907,228.64960023468515,-0.2747505735103624,147625.07282658914,0.8954601423772948
1,0.8992097960038672,0.0005412759443039653,128.4837424203901,0.3184615513382152,147625.01257948956,0.8954601423772948
0,0.9029789641798359,7.872184213899486e-05,12.533325521582722,-0.05909691314091169,147625.01231766454,0.8954601423772948
1,0.9369662693610692,0.0006277861573922767,184.08781429670162,-0.22903665559734548,147625.01231766454,0.8954601423772948
1,0.8975605717693319,0.0008929971940203005,54.23009400963656,0.12665172360945626,147625.01231766454,0.8954601423772948
0,0.903685366922033,0.0015676179385748126,94.50759573575887,0.24702430040035128,147625.01231766454,0.8954601423772948
0,0.9432404214139123,0.0018501497152811134,293.0178167381882,-0.6016505630806886,147625.01231766454,0.8954601423772948
1,0.9019545523096217,0.0027192910953462847,144.39668005558735,0.631779563280339,147625.01231766454,0.8954601423772948
0,0.898413676305102,0.0042820266756874725,145.1155622309947,-0.19184252724744671,147625.01231766454,0.8954601423772948
0,0.8954823342947072,0.008047453165435182,99.71359673495814,-0.1339694667191859,147625.01231766454,0.8954601423772948
1,0.8956423190332764,0.0015623092798980483,95.68716342200133,0.02129611834866102,147624.93788817982,0.8954601423772948
0,0.8954873445943478,0.003387314707705815,7.257808085810578,0.012159584122591565,147624.8958117334,0.8954601423772948
1,0.8954956979402569,0.005657978812993318,48.51189926188614,-0.004625302971088019,147624.8956420746,0.8954601423772948
1,0.8954676555237517,0.004098950586431494,205.80441603440764,0.00036429276547184374,147624.21884625862,0.8954601423772948
1,0.8954846628037001,0.0018853565006535778,101.22139791526439,0.004205326298563967,147624.21751340284,0.8954601423772948
2,0.895534524248887,0.00246197168986581,311.43219072501944,-0.020870183646339833,147624.21751340284,0.8954601423772948
2,0.8956008599878118,0.0038994184135239186,463.9716608427882,0.04075307445026356,147624.21751340284,0.8954601423772948
1,0.8955332445536405,0.004986299424748965,169.03907206299485,-0.04972892297712579,147624.21751340284,0.8954601423772948
0,0.8955459697251061,0.002235082718621242,26.7004499174197,0.02587185224638394,147624.2174084294,0.8954601423772948
1,0.8955184678714896,0.0029675001736349537,83.63386828837555,0.004423311394873317,147624.21728361546,0.8954601423772948
2,0.8956271798157348,0.002385350165929531,28.884163077291927,-0.0059087878243625405,147624.21728361546,0.8954601423772948
1,0.8962436230663904,0.004674205526562212,138.6589186698132,-0.017635644795614663,147624.21728361546,0.8954601423772948
1,0.8956061586229196,0.0032624736461046894,64.3354994610377,0.008294580826959518,147624.21728361546,0.8954601423772948
2,0.8954642473738841,0.001194038029458546,46.54453900623701,0.010378049302312854,147624.21387572086,0.8954601423772948
0,0.8955079259472984,0.0030794818985243203,5.424798307932553,-0.0013271584651461893,147624.18865149378,0.8954601423772948
2,0.8954642997126167,0.0015757416398054706,278.1755939222015,-0.001005999937081884,147624.18865149378,0.8954601423772948
1,0.8954765508888677,0.00311327294938551,112.08312795630665,4.2031771284500986e-05,147624.18865149378,0.8954601423772948
1,0.8954603799282538,0.0015713277754954218,131.6255413943891,-0.0026726850300978146,147624.18865149378,0.8954601423772948
1,0.8954725908920919,0.002079686271940623,186.34902521881628,0.0019555880973606914,147624.18865149378,0.8954601423772948
2,0.8954605938986986,0.004740516999311062,212.59131494927948,0.0031300149354819055,147624.18865149378,0.8954601423772948
0,0.8954622011651485,0.006598886806918127,49.602658968619004,-0.005682871289298079,147624.18865149378,0.8954601423772948
1,0.8954613556259204,0.016293565348172504,73.32211914503709,0.0032059183676535563,147624.18865149378,0.8954601423772948
1,0.8954603378933191,0.00973662806459693,30.050637314220264,0.0006014965464432824,147624.18865149378,0.8954601423772948
1,0.895460154800974,0.03555855538160562,149.00687554522904,-0.0014225784257705723,147624.18865149378,0.8954601423772948
1,0.8954601285588036,0.030703894748737796,34.627566735923374,0.0005129054615566334,147624.18865147996,0.8954601285588036
1,0.8954601507655849,0.03743079361861484,171.82472463309892,0.00020516218462265343,147624.18865147996,0.8954601285588036
2,0.8954601356291527,0.0036770823158276665,26.484223208505377,-0.0005216866585063726,146237.5544126894,0.8954601285588036
1,0.8954601308118119,0.01407483828180993,56.6671515278447,0.00036762243951876227,142368.46200477728,0.8954601285588036
2,0.8954601616411308,0.02357639000332628,1.2950223674757142,0.0001366624390975181,142368.46200477728,0.8954601285588036
2,0.8954601242601508,0.0032203200087129544,31.96911143554238,-0.00037622926331174524,141771.2076834346,0.8954601242601508
1,0.8954601280716596,0.008247474695677735,182.60209679019204,-0.0001504917053246981,139931.32246115565,0.8954601242601508
2,0.8954601280390275,0.015039251110675713,303.0664327366119,0.00025257316200319013,138547.79487469577,0.8954601242601508
2,0.8954601367855862,0.03200375168817436,291.110810734227,-0.00010606011050674747,137587.61439897201,0.8954601242601508
1,0.8954601443503412,0.0393319692417177,97.46598814153334,4.940352581736802e-05,137587.61439897201,0.8954601242601508
2,0.8954601381799364,0.037445805138085514,33.6078288315978,-9.537584132709012e-05,137105.0722182887,0.8954601242601508
1,0.8954601255242586,0.04211023114164001,40.40297505221262,4.191429732701651e-05,136941.57173480355,0.8954601242601508
1,0.8954601266669936,0.04329159923682335,36.6422354503769,3.51621428964625e-05,136941.57173480355,0.8954601242601508
2,0.8954601291697181,0.017813483538389668,134.0955710898388,-7.389640684408156e-05,136938.34082892348,0.8954601242601508
1,0.8954601259203415,0.03711063299169378,58.015241431533816,4.104883524755438e-05,136767.45043615834,0.8954601242601508
0,0.8954601248441912,0.015571426728472424,150.50021201724545,2.0217092782148548e-05,136749.26785532117,0.8954601242601508
1,0.8954601250009455,0.007266217518991681,147.64431804578723,-1.2468423553765184e-05,136749.26785532117,0.8954601242601508
2,0.8954601244769953,0.008023606823043851,28.510532743354773,-1.3385955190200368e-05,136724.36448527724,0.8954601242601508
1,0.895460124848861,0.019506666842124855,157.21993161791673,2.0146175908064075e-05,136724.36448527724,0.8954601242601508
1,0.8954601242179691,0.03810729373885491,36.59940185331648,-6.886998534658341e-06,136724.36448527718,0.8954601242179691
0,0.8954601241498412,0.04094813112291859,24.16418942007911,-2.754799413863338e-06,136724.36448527712,0.8954601241498412
2,0.8954601241520656,0.038626205506418744,197.85700793200616,-1.1019197655453346e-06,136724.36448527712,0.8954601241498412
3,0.8954601241487014,0.032070429091615525,211.55350471610814,4.2040603885963793e-07,136724.36448527712,0.8954601241487014
0,0.8954601241491974,0.03229357744528242,265.5237269598255,1.6816241554385515e-07,136724.36448527712,0.8954601241487014
1,0.8954601241487179,0.03450948523936782,455.6369191220869,-6.061115701847864e-07,136724.36448527712,0.8954601241487014
1,0.895460124148812,0.043458900173866825,286.4492155813041,8.017561325526625e-07,136724.36448527712,0.8954601241487014
1,0.8954601241487862,0.03992632952060284,426.11656801762575,-6.222162268813018e-07,136719.33824472476,0.8954601241487014
2,0.8954601241488707,0.0318814389450268,268.8236326196533,7.684053313499472e-07,136715.0631549185,0.8954601241487014
1,0.8954601241487601,0.04238730378680835,343.8092567808169,-1.2797381005456334e-06,136714.16823327984,0.8954601241487014
2,0.8954601241487621,0.04716825583134966,219.1186261899661,7.512628435225868e-07,136712.0478429761,0.8954601241487014
1,0.8954601241487105,0.04493153144950518,302.2489570519245,3.6697535263494165e-08,136712.0478429761,0.8954601241487014
2,0.8954601241487116,0.044177211439806956,133.887360971702,7.455906961610176e-08,136712.0478429761,0.8954601241487014
0,0.8954601241487739,0.04644284346800074,276.48163552525625,-5.290122091257757e-07,136711.88335610574,0.8954601241487014
2,0.8954601241487332,0.047235093094771335,132.17291774181658,6.017366765721551e-08,136711.88335610574,0.8954601241487014
1,0.8954601241488078,0.00508138124863763,83.40599145570997,9.45461281332828e-07,136711.88335610574,0.8954601241487014
1,0.8954601241487087,0.013273753251438905,7.527383204229624,-8.17772365728477e-07,136711.5082009145,0.8954601241487014
1,0.8954601241487058,0.03776868913671324,130.4802748864893,3.619488941875216e-07,136711.5082009145,0.8954601241487014
1,0.8954601241487067,0.015974226187148152,282.64243844235534,-2.153935020240485e-08,136711.5082009145,0.8954601241487014
1,0.895460124148701,0.03977081188064161,88.64147563026934,-9.142503497649102e-08,136711.5082009145,0.895460124148701
2,0.8954601241487014,0.0425099113472817,340.49596293501946,-3.657001399059642e-08,136711.39850612686,0.895460124148701
2,0.8954601241487024,0.043927220217984564,170.0330990459449,8.25098827025753e-08,136711.39848256332,0.895460124148701
