conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
1,0.022195490743074253,6.3370862606986815e-06,2982.0406375497,-0.01591804344384219,12316.949578568208,0.022195490743074253
0,0.02220139477660421,8.43954929807161e-06,3512.894511542052,-0.006367217377536877,12188.928722358887,0.022195490743074253
0,0.022197789793519607,1.1575144095667812e-05,3650.459317430905,0.009764595599497713,12089.51850761144,0.022195490743074253
0,0.02219779032526148,7.900158207412625e-06,3738.069647994961,0.0017157463533413971,12049.080100534122,0.022195490743074253
0,0.02219463815228273,4.10157524349547e-06,3518.7596217139485,-0.0022034351996394687,12035.403823317334,0.02219463815228273
0,0.0221947336689845,1.0594172723024482e-05,4303.278827831823,-0.0008813740798557877,11984.821629431692,0.02219463815228273
0,0.02219636573649475,8.396311708130253e-06,2562.9048124855885,0.0034881930035091683,11984.821629431692,0.02219463815228273
0,0.02219305951757322,1.1402567206515809e-05,3186.632786602304,-0.07939520403229694,11984.821612349164,0.02219305951757322
0,0.02223384838950415,1.527273516090957e-05,3599.631867897733,-0.0317580816129188,11982.540894955935,0.02219305951757322
0,0.022196788061447537,5.509524962808612e-06,2377.1083728748467,0.053784542080155234,11909.176355674826,0.02219305951757322
0,0.02224801167551327,3.4856642143567812e-06,2399.5319413305815,-0.015541792437166635,11888.355321932411,0.02219305951757322
0,0.02223127154669946,4.649575644243857e-06,2630.8298058875516,0.0042219033043419596,11888.355321932411,0.02219305951757322
0,0.022203518414505408,5.010635646301631e-06,2314.236220956284,-0.018006161502338972,11888.355292712944,0.02219305951757322
0,0.022212344430966424,9.043112253834655e-06,2548.3266443311077,0.03520554694387671,11888.355230241625,0.02219305951757322
1,0.022211230870073595,1.8989793387056413e-06,3150.864018356233,-0.014500671860742241,11888.355168509666,0.02219305951757322
0,0.02223708526740875,2.6147676994237327e-06,3517.732039387201,-0.020017745903508393,11888.355138616029,0.02219305951757322
0,0.022187455634697262,3.1552628568147665e-06,1052.3706820859322,0.05453367288009319,11888.257430943895,0.022187455634697262
0,0.022204009459645513,1.6586690499378124e-06,773.7615786771397,0.021813469152037288,11886.6537671869,0.022187455634697262
0,0.022222221566551403,4.190163229750926e-06,850.9317103187412,-0.03712952358972933,11886.466673297702,0.022187455634697262
0,0.022182650216878486,6.337875191576784e-06,1433.8685685540179,0.044591017269216215,11886.410404849925,0.022182650216878486
0,0.022198648289972867,3.176212397553975e-06,656.043137989249,0.01783640690768649,11886.2812242145,0.022182650216878486
0,0.022186578907170573,6.612040765983381e-06,212.45761807306639,-0.006947943253685035,11886.281192239274,0.022182650216878486
0,0.02218301391970745,4.4585094416598975e-06,405.75379353948927,-0.027465607819421603,11886.28111069856,0.022182650216878486
0,0.02220438036050243,6.3468591485061435e-06,1028.8806091371941,0.04882448609978958,11886.281093664997,0.022182650216878486
0,0.022181198359129572,7.555428916267019e-06,215.15119361815655,-0.01281648211704828,11886.281060392741,0.022181198359129572
0,0.022194730978705612,7.2910989630061445e-06,715.210558422264,-0.005126592846819312,11886.281046669443,0.022181198359129572
0,0.022179393030871353,1.4602112184118256e-05,119.2124270808151,0.008677277983422637,11886.281044412874,0.022179393030871353
0,0.022182188390171942,1.0235746831001068e-05,425.8465250834361,0.0034709111933690553,11886.281044412874,0.022179393030871353
0,0.022178878025571946,1.4014360845627269e-05,205.8885075307191,-0.0032238592211177087,11886.281009698294,0.022178878025571946
0,0.022179540440220635,5.127157033881502e-06,181.98256161439093,-0.0012895436884470834,11886.281003500471,0.022178878025571946
0,0.02218186300225966,4.400681021648734e-06,517.1232400134766,0.00428244024403365,11886.280945483904,0.022178878025571946
0,0.022180325858790928,7.4855743842899896e-06,632.2995490016868,-0.010078809071336386,11886.280936339956,0.022178878025571946
0,0.022171054189500383,4.850695332878413e-06,73.87540260928178,0.0006745697272564391,11886.280894546677,0.022171054189500383
0,0.02216960711791305,5.238707669083668e-06,261.9093711701426,-0.05769755754557857,11886.280859253033,0.02216960711791305
0,0.022177728502393412,6.043565063804943e-06,631.1595853858493,-0.023079023018231427,11886.280821299217,0.02216960711791305
0,0.022172777976512514,5.189367417932523e-06,461.0787444137923,0.008605700061306955,11886.280800443772,0.02216960711791305
0,0.022176420944219566,1.5790727643575486e-06,81.69588222421031,0.060701714075457686,11886.280773294484,0.02216960711791305
0,0.02220048726103374,4.1633109196535547e-07,823.3574202531953,-0.08560921143713124,11886.28074901399,0.02216960711791305
0,0.022169396464708946,1.054016495066359e-06,673.6817204534357,0.007282782059178828,11886.280743707586,0.022169396464708946
0,0.02217374653039128,1.7227382624531564e-06,859.4092419387831,0.0029131128236715327,11886.28074183107,0.022169396464708946
0,0.022168723812624025,1.3075903679595592e-06,2809.2608933778997,0.009210577828218063,11886.280738836957,0.022168723812624025
0,0.022167422590663066,1.1302439905951231e-06,2609.4069502158186,0.013667196968806777,11886.280727289686,0.022167422590663066
0,0.022181710813344857,9.610205561341728e-07,1841.5398793502848,0.005466878787522714,11886.280727289686,0.022167422590663066
0,0.022164466586872766,6.329241318935752e-07,3074.237832414602,-0.01883670367197477,11886.280717355421,0.022164466586872766
0,0.022169314470066204,1.461754186636043e-06,2252.056972607693,-0.007534681468789908,11886.280710113695,0.022164466586872766
0,0.022168424984048918,1.2503839436313278e-07,3238.687892436878,0.021582505808909157,11886.28069009553,0.022164466586872766
0,0.022170569938827267,3.6660825207043685e-06,1790.7993806979534,-0.042073102798433785,11886.28069009553,0.022164466586872766
0,0.022175715322449885,2.3208060155057127e-06,3189.3559360239096,0.04938386344931223,11886.280685000524,0.022164466586872766
0,0.022162673801707777,4.205536429683136e-06,2250.4548958987484,-0.021357277000615172,11886.280683207739,0.022162673801707777
0,0.022170251866728607,3.6114968846292733e-06,2754.87887573401,-0.008542910800246068,11886.280669778005,0.022162673801707777
0,0.022163447296902117,3.4309770686661483e-06,3283.368794660154,0.012517523519273967,11886.280667529481,0.022162673801707777
0,0.022178540702011973,2.38552738229572e-06,2512.5361865226873,-0.01532308944504275,11886.280667529481,0.022162673801707777
0,0.022158061777002858,1.4132847973528008e-06,1672.7260914092283,-0.008786707311211292,11886.280646784944,0.022158061777002858
0,0.022162079220542807,2.4015212344861787e-06,3939.135873804672,-0.0035146829244845183,11886.280635309657,0.022158061777002858
0,0.02215899384484643,1.5152314477646865e-06,3132.779746214113,-0.012754247596570505,11886.28062030708,0.022158061777002858
0,0.022166626441551873,0.0,3433.8502074096486,0.012754111052735436,11886.280592764084,0.022158061777002858
0,0.022161229645683678,2.122072887437848e-07,4187.343132063749,-0.007167230209545915,11886.2805032663,0.022158061777002858
1,0.02216315656979284,0.0,3918.769583693143,0.030756064844431958,11886.280479631158,0.022158061777002858
0,0.022157735547482793,0.0,3174.866815222994,0.002236556089876583,11886.269510387374,0.022157735547482793
2,0.02215678414913891,3.204421934395483e-07,1691.5229031555336,-0.0052788893797774275,11886.269501513418,0.02215678414913891
1,0.022154931902722108,2.887739475341788e-07,3390.5465717296124,0.006742662413830244,11886.269495237539,0.022154931902722108
0,0.022154957181220514,4.973131323060725e-07,895.1128315506735,0.0026970649655320986,11886.144198193864,0.022154931902722108
2,0.022154466684291996,2.2174615966895038e-07,868.5189688891554,-0.0023825461500836843,11886.1441960158,0.022154466684291996
1,0.022153816721950048,1.6621909673120264e-07,1648.717167573068,0.00011180152650292094,11885.561973825877,0.022153816721950048
0,0.0221555446462417,0.0,177.04499430485095,4.472061060116908e-05,11885.561970807723,0.022153816721950048
0,0.02215588100617316,0.0,360.02039441404196,0.0014588515074829636,11885.561968117736,0.022153816721950048
0,0.022153632204796603,0.0,401.8059619499745,-0.0027296749959595827,11885.561967458623,0.022153632204796603
0,0.02215412564560404,0.0,70.741142395103,-0.0010918699983838336,11885.529962064624,0.022153632204796603
0,0.02215349054860405,0.0,2513.263033696027,-0.0004801148008560271,11885.529961299393,0.02215349054860405
0,0.022153557206185726,0.0,2668.2266756892786,-0.0001920459203424105,11885.529960861339,0.02215349054860405
0,0.02215315025342457,0.0,1865.3159295719604,0.0008046507834425958,11885.5299505716,0.02215315025342457
0,0.022152614867826825,0.0,1821.7874146112504,-0.0037655162622457048,11885.397968055966,0.022152614867826825
1,0.02215350762613033,4.0232282483380656e-08,1356.3413282065947,-0.0015062065048982822,11885.356822705628,0.022152614867826825
0,0.022152069184047662,2.171887183823244e-07,1603.655824809087,-0.00724097468234177,11885.35679063786,0.022152069184047662
0,0.022149965366049296,8.247760067642393e-08,1634.1895597974808,-0.01282915043779034,11885.300689395672,0.022149965366049296
0,0.022151042302715696,8.47532880194345e-08,1806.3965310168944,-0.0051316601751161366,11885.300667329519,0.022149965366049296
0,0.02215015489525407,2.2290095144606637e-07,165.0077360378152,0.0066367412421039045,11885.300655381048,0.022149965366049296
1,0.02214952720045349,1.256747479184545e-07,1171.3973673804423,-0.005393542811564189,11885.300645756539,0.02214952720045349
0,0.022150148930306424,1.6916735838092202e-07,1692.5901241068732,-0.0021574171246256757,11885.300641915122,0.02214952720045349
0,0.022149528343022418,8.953055611035606e-07,670.1065295146399,0.0014679609381611886,11885.300629520932,0.02214952720045349
0,0.022149773287514662,1.108746450091648e-07,2353.3880674490943,0.004001780771945399,11885.300617491934,0.02214952720045349
0,0.022149896406751246,5.932383492535472e-07,2469.2372479471974,-0.009400230763381185,11885.300614677057,0.02214952720045349
0,0.022149492689110373,1.3559017452450925e-07,1853.3867731711136,0.013116037205390958,11885.300611394592,0.022149492689110373
0,0.02214870352220677,2.4500718834705413e-07,1709.966674793203,0.011079196695426417,11885.300608875452,0.02214870352220677
1,0.02214926528578942,2.0507859909933148e-07,452.8264605305818,0.004431678678170567,11885.300606399625,0.02214870352220677
0,0.02214850227125209,0.0,200.45020851606617,-0.007312344531949491,11885.300604629747,0.02214850227125209
0,0.022148619360958022,0.0,206.8726467142151,-0.002924937812779797,11885.300601851864,0.02214850227125209
0,0.022148404137422584,0.0,193.07515978046646,-0.012192704046958306,11885.300586479407,0.022148404137422584
0,0.022148014157389095,0.0,83.76858976456957,-0.006318521346127908,11885.300576482168,0.022148014157389095
0,0.02214762980497076,0.0,682.3333331649458,-0.006643420719323302,11885.30057375644,0.02214762980497076
0,0.0221475840858274,1.9472540555732685e-07,810.3348196991592,-0.0026573682877293198,11885.300569831812,0.0221475840858274
0,0.022147641317710853,3.1590548434237586e-07,274.632255551265,-0.001062947315091728,11885.300569265417,0.0221475840858274
0,0.022147466397617666,2.031817246565247e-07,570.9466362773443,0.0006908484965756027,11885.300564926045,0.022147466397617666
0,0.022147412710238457,2.766465805499074e-07,815.6752899263043,-0.00032345269381884266,11885.300561201051,0.022147412710238457
1,0.02214733368224464,2.7074920775067913e-07,1359.069022538122,1.8227763895450693e-05,11885.30055823789,0.02214733368224464
1,0.022147305231471237,2.1386560295406552e-07,1322.0855048959995,-0.0026226805028677714,11885.300556602187,0.022147305231471237
1,0.02214723473161806,8.525647049587575e-08,2140.2583177189795,-0.0007529277582841304,11885.28163940777,0.02214723473161806
0,0.022147328951196088,6.13775256310356e-08,2429.0632185471313,-0.0003011711033136523,11885.279588412444,0.02214723473161806
1,0.022147291386734547,3.743864528939357e-09,1406.618084830028,-0.0002594731478789877,11885.276956076297,0.02214723473161806
0,0.02214721764859018,1.2949267296006953e-08,2598.032363334639,-0.0010681866836814722,11885.257895589933,0.02214721764859018
1,0.022147264987763204,8.13133591601966e-08,1945.9926317633515,-0.00042727467347258906,11885.252032206554,0.02214721764859018
0,0.022147131461118907,9.045543258106879e-08,1927.2513106140784,0.004570558579534433,11885.252031573224,0.022147131461118907
1,0.022147106895990643,1.8267243097160956e-07,2610.632557412612,8.238223599164743e-05,11885.252030915237,0.022147106895990643
0,0.022147048891693277,8.25987519118872e-08,1800.4334312286107,0.008062958750548492,11885.249222620092,0.022147048891693277
0,0.022147017380376166,1.3101808982383128e-07,1945.9997052848132,-0.0038438758617597773,11885.249222328266,0.022147017380376166
1,0.022146789733039074,1.2941266409614422e-07,2198.383525601034,-0.003999582615523504,11885.249221920112,0.022146789733039074
0,0.02214700138206438,2.4333509698136523e-07,1732.214481526807,-0.0015998330462094015,11885.249219003592,0.022146789733039074
1,0.022146738269952282,3.5704092823628884e-07,2919.5613567899186,-0.0003219088736026319,11885.248300015883,0.022146738269952282
1,0.02214668567217737,4.636094008575243e-08,2040.456853562105,-0.00012876354944105282,11885.248134205796,0.02214668567217737
1,0.022146673182003807,1.0865294300866527e-07,2322.4038839601353,-5.1505419776421105e-05,11885.247878069453,0.022146673182003807
1,0.02214666955376632,8.589151013383001e-08,2490.859878747951,-2.060216791056847e-05,11885.247727034117,0.02214666955376632
1,0.022146668321324725,9.188976822257383e-08,1584.4514008785175,-8.240867164227387e-06,11885.247726312453,0.022146668321324725
1,0.022146667863364056,2.8974814894216626e-08,899.5790554624746,-3.2963468656909554e-06,11885.247726089898,0.022146667863364056
2,0.022146546641598985,4.326404295818707e-08,2049.9543454256313,0.0025966602076933337,11885.247725728452,0.022146546641598985
1,0.02214652007312512,5.689028843145249e-08,774.376883222715,0.0010386640830773338,11885.247723530854,0.02214652007312512
2,0.022146239421105496,1.552455908209415e-08,204.28568329954763,0.006158593042154231,11885.247711803246,0.022146239421105496
1,0.022145424432191696,7.382054405205486e-08,795.6395577493972,0.01384862013517627,11885.247692706815,0.022145424432191696
1,0.022145134772578734,0.0,1061.9049187324745,0.005539448054070508,11885.247685662507,0.022145134772578734
0,0.022145180900513095,5.698433808480643e-08,1023.0880005059315,0.0022157792216282034,11885.247684871696,0.022145134772578734
0,0.02214430093684283,1.971300384978308e-07,2063.262196370953,0.004141485031345133,11885.247675268894,0.02214430093684283
