conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
4,0.03201591380356816,1.0,0.43569829612451555,519.774693212411,-4.107379590511755e-157,1594.0426386303202,0.03201591380356816
5,0.03201591380356816,0.7386116916724312,3.552385544922767,886.0355840963853,-1.642951836204702e-157,1594.0426386303202,0.03201591380356816
5,0.03201591380356816,0.8235031593859963,0.6493553086459656,1052.6508607381131,-6.571807344818808e-158,1594.0426386303202,0.03201591380356816
6,0.03201591380356816,0.9859561077152786,1.1888728102359276,1020.6177948739471,-2.6287229379275234e-158,1594.0426386303202,0.03201591380356816
5,0.03201591380356816,0.9398490182079865,1.6354411892807479,1142.652914873885,-1.0514891751710094e-158,1594.0426386303202,0.03201591380356816
5,0.03201591380356816,0.801051577707013,1.2062440613356242,1335.0579570338564,-4.2059567006840384e-159,1594.0426386303202,0.03201591380356816
7,0.03201591380356816,0.7602398930989551,0.22911931542523764,842.1372288450825,-1.6823826802736153e-159,1594.0426386303202,0.03201591380356816
4,0.03201591380356816,0.7783702642760184,2.7255465491376394,901.837683583011,-6.729530721094461e-160,1594.0426386303202,0.03201591380356816
4,0.03201591380356816,0.8653836145564272,1.7409499877843324,1393.2301780369553,-2.691812288437785e-160,1593.527330091603,0.03201591380356816
7,0.03201591380356816,1.0,0.07969696650142462,584.4804110432485,-1.076724915375114e-160,1593.205390555205,0.03201591380356816
4,0.03201591380356816,0.8619645854837942,4.94184860553699,682.0621337834941,-4.306899661500456e-161,1593.205390555205,0.03201591380356816
6,0.03201591380356816,1.0,0.9064256369540054,744.7117551127708,-1.7227598646001827e-161,1591.3552765628815,0.03201591380356816
4,0.03201591380356816,0.8427267501177245,0.6682538900905426,535.3784239850111,-6.891039458400732e-162,1590.9534474418906,0.03201591380356816
6,0.03201591380356816,0.8642264341294382,0.7823860269297113,608.0160455941009,-2.756415783360293e-162,1590.581826174801,0.03201591380356816
6,0.03201591380356816,1.0,0.8529896598361351,583.9225510122789,-1.1025663133441172e-162,1590.4329751108403,0.03201591380356816
6,0.03201591380356816,1.0,0.4630416636241275,228.92744326894405,-4.410265253376469e-163,1590.2367268101561,0.03201591380356816
4,0.03201591380356816,0.9704277750898265,6.9463516640582466,638.0635428940813,-1.7641061013505878e-163,1590.2133519379918,0.03201591380356816
7,0.03201591380356816,1.0,0.4876115318950765,87.06010080383008,-7.05642440540235e-164,1590.2133519379918,0.03201591380356816
8,0.03201591380356816,0.9431646236612141,0.87685274956274,10.624141882278028,-2.822569762160941e-164,1590.2133519379918,0.03201591380356816
6,0.03201591380356816,1.0,0.02362188698876028,27.83604646617712,-1.1290279048643762e-164,1590.2133519379918,0.03201591380356816
4,0.03201591380356816,1.0,8.128449432377792,141.20788010417147,-4.516111619457505e-165,1590.2133519379918,0.03201591380356816
6,0.03201591380356816,0.9332300462285986,6.921622147336728,523.0939274442441,-1.8064446477830021e-165,1590.1877040761733,0.03201591380356816
4,0.03201591380356816,0.9460189445204323,0.27386068345674885,257.88238553114803,-7.225778591132008e-166,1590.1877040761733,0.03201591380356816
6,0.03201591380356816,0.9403324482520273,0.7533423914744483,214.6078486306867,-2.8903114364528035e-166,1590.1786493253212,0.03201591380356816
5,0.03201591380356816,0.890948204570404,7.027436381591907,457.65254985952845,-1.1561245745811214e-166,1589.783043351456,0.03201591380356816
5,0.03201591380356816,1.0,0.2619482198825746,146.83781008392003,-4.624498298324486e-167,1589.783043351456,0.03201591380356816
6,0.03201591380356816,0.9321786892961885,0.531232893570708,363.3934079755956,-1.8497993193297944e-167,1589.783043351456,0.03201591380356816
4,0.03201591380356816,0.9334851807891326,7.761822394612556,648.2681020374918,-7.3991972773191785e-168,1589.783043351456,0.03201591380356816
5,0.03201591380356816,0.893323874577983,0.5767862466564024,573.0933289467017,-2.9596789109276717e-168,1589.783043351456,0.03201591380356816
5,0.03201591380356816,0.9489338185747188,0.6048950534953372,228.45214649060244,-1.1838715643710687e-168,1589.783043351456,0.03201591380356816
7,0.03201591380356816,0.9158911254223527,0.006091676982640912,8.597990147754798,-4.7354862574842756e-169,1589.783043351456,0.03201591380356816
4,0.03201591380356816,0.9839258342066445,702.1611994733338,392.47480958828794,-1.8941945029937102e-169,1589.783043351456,0.03201591380356816
6,0.03201591380356816,1.0,0.39150457458801025,231.12717181541984,-7.576778011974841e-170,1589.783043351456,0.03201591380356816
6,0.03201591380356816,1.0,0.9797957119899019,176.3142404363488,-3.030711204789937e-170,1589.783043351456,0.03201591380356816
5,0.03201591380356816,0.9847164733705841,1.7016278399008093,507.31070400046843,-1.2122844819159748e-170,1589.783043351456,0.03201591380356816
4,0.03201591380356816,0.8575920747982378,1.1168988401647741,577.5958384777066,-4.849137927663899e-171,1589.783043351456,0.03201591380356816
5,0.03201591380356816,1.0,1.189445486663638,859.9495962009671,-1.93965517106556e-171,1589.783043351456,0.03201591380356816
5,0.03201591380356816,1.0,0.5565351068620265,923.4216244849019,-7.75862068426224e-172,1589.783043351456,0.03201591380356816
3,0.03201591380356816,0.992070251616956,1.3951022048506756,903.4836218852162,-3.103448273704896e-172,1589.783043351456,0.03201591380356816
6,0.03201591380356816,0.9564073901823393,0.7435438443285923,777.9808169808346,-1.2413793094819585e-172,1589.6519886864262,0.03201591380356816
5,0.03201591380356816,1.0,2.4212446190138204,1039.0337973519372,-4.9655172379278344e-173,1589.6519886864262,0.03201591380356816
4,0.03201591380356816,1.0,0.6279616482194311,976.7630909995477,-1.986206895171134e-173,1589.5547946018023,0.03201591380356816
6,0.03201591380356816,1.0,0.5138019123306661,760.6666713187135,-7.944827580684536e-174,1589.4285206307222,0.03201591380356816
8,0.03201591380356816,0.9525045815854676,2.2105044524925277,971.7605800681004,-3.1779310322738146e-174,1589.3209353375278,0.03201591380356816
7,0.03201591380356816,0.8606621204803555,1.2226820484931884,938.7170876269151,-1.2711724129095257e-174,1589.3114950383733,0.03201591380356816
5,0.03201591380356816,0.7297783700452403,0.4146654671642796,687.0108664279713,-5.084689651638103e-175,1589.2050678115968,0.03201591380356816
6,0.03201591380356816,0.9891828041029951,0.0041976999358800705,569.6886921105494,-2.0338758606552415e-175,1589.1995270918023,0.03201591380356816
6,0.03201591380356816,0.9112098521837267,8.214859821491231,369.55832304440224,-8.135503442620966e-176,1589.1831403883252,0.03201591380356816
4,0.03201591380356816,0.936799635520825,40.230827742902534,536.4191963878858,-3.254201377048387e-176,1589.1831403883252,0.03201591380356816
5,0.03201591380356816,1.0,0.37614797238232833,455.573931332665,-1.301680550819355e-176,1589.1823508525727,0.03201591380356816
5,0.03201591380356816,0.9125505752617427,0.521582194571397,347.59324238975535,-5.206722203277421e-177,1589.1823508525727,0.03201591380356816
6,0.03201591380356816,0.9145742277832696,3.6788882687904962,49.094437258375976,-2.082688881310968e-177,1589.1790201523352,0.03201591380356816
6,0.03201591380356816,0.9187663036147816,0.2612294924471943,306.5362746457897,-8.330755525243874e-178,1589.1773715542415,0.03201591380356816
3,0.03201591380356816,0.9328364492477589,5.209419610685521,636.6837307713834,-3.3323022100975495e-178,1589.1773715542415,0.03201591380356816
6,0.03201591380356816,0.9563637947487434,0.4439054964602045,358.8460661940755,-1.33292088403902e-178,1589.177012653795,0.03201591380356816
7,0.03201591380356816,0.8680668650785491,0.05722012492649152,265.3310819559677,-5.331683536156081e-179,1589.177012653795,0.03201591380356816
4,0.03201591380356816,1.0,18.958028856004752,292.5825861018294,-2.1326734144624323e-179,1589.176853553596,0.03201591380356816
7,0.03201591380356816,0.9485521352376548,1.1753047079490335,393.91668770209026,-8.53069365784973e-180,1589.176753573745,0.03201591380356816
4,0.03201591380356816,0.9164875931421904,1.1052075283793834,584.0641721813302,-3.4122774631398923e-180,1589.176753573745,0.03201591380356816
7,0.03201591380356816,0.9754598728343664,0.8686047495198218,529.6563982566324,-1.364910985255957e-180,1589.176753573745,0.03201591380356816
4,0.03201591380356816,0.9200281055943365,0.7290290457033721,1.6584730733615072,-5.459643941023828e-181,1589.176753573745,0.03201591380356816
6,0.03201591380356816,0.9112961289257757,1.7928716065573382,227.92630028015952,-2.1838575764095313e-181,1589.176636447136,0.03201591380356816
6,0.03201591380356816,1.0,1.552390041077221,374.16641306614497,-8.735430305638124e-182,1589.176627413714,0.03201591380356816
3,0.03201591380356816,0.8286225156501354,0.2598774914316303,252.13840888554898,-3.49417212225525e-182,1589.1766103285152,0.03201591380356816
5,0.03201591380356816,0.9187157968234192,2.466913478724232,472.70408060851594,-1.3976688489021003e-182,1589.1766090580572,0.03201591380356816
3,0.03201591380356816,0.9927860638948207,1.2337088370773819,490.836487600287,-5.590675395608402e-183,1589.176604384744,0.03201591380356816
6,0.03201591380356816,0.8212841813354069,0.3147865821264488,469.1961258025278,-2.2362701582433603e-183,1589.1766027403437,0.03201591380356816
7,0.03201591380356816,0.9344318370771351,0.7455854276121884,198.13179521552306,-8.945080632973442e-184,1589.1766027403437,0.03201591380356816
4,0.03201591380356816,0.8403565677694661,0.29301412094581414,149.2124382187513,-3.5780322531893773e-184,1589.1766027403437,0.03201591380356816
4,0.03201591380356816,0.9318434468903372,5.47229810461987,49.66706037101856,-1.4312129012757509e-184,1589.1766027403437,0.03201591380356816
6,0.03201591380356816,0.967375104757286,4.274488467708591,445.46728912935225,-5.724851605103004e-185,1589.1766027403437,0.03201591380356816
5,0.03201591380356816,0.9354875891906544,0.053209318603795984,44.5786894469136,-2.2899406420412015e-185,1589.1766018773442,0.03201591380356816
5,0.03201591380356816,0.9572794072092425,16.837225236650156,492.7064083420638,-9.159762568164808e-186,1589.1766017906452,0.03201591380356816
4,0.03201591380356816,1.0,0.699386712531627,572.5815449095062,-3.663905027265923e-186,1589.1766011216323,0.03201591380356816
4,0.03201591380356816,0.9290078690033763,1.855392740012486,774.4464117030743,-1.4655620109063694e-186,1589.1766011216323,0.03201591380356816
4,0.03201591380356816,0.8888660334135895,0.697647663584519,762.6247167821908,-5.862248043625478e-187,1589.1766011216323,0.03201591380356816
5,0.03201591380356816,1.0,0.8990694993727003,952.9671349479353,-2.3448992174501914e-187,1589.1766011216323,0.03201591380356816
4,0.03201591380356816,0.941972278075755,0.6935308978328981,675.015725679969,-9.379596869800768e-188,1589.1766011216323,0.03201591380356816
5,0.03201591380356816,0.9735800612236788,2.09297660694582,717.6124472726674,-3.751838747920307e-188,1589.1766011216323,0.03201591380356816
6,0.03201591380356816,0.7192368017549313,0.22874478577209784,292.589214320809,-1.500735499168123e-188,1589.1766011216323,0.03201591380356816
3,0.03201591380356816,0.8219701298672,1.4159011484275552,232.0525056424114,-6.0029419966724925e-189,1589.1766011216323,0.03201591380356816
6,0.03201591380356816,0.8394833236584583,2.063626302756064,488.1094058163079,-2.401176798668997e-189,1589.1766011216323,0.03201591380356816
3,0.03201591380356816,0.8808056055764921,0.5394655387511395,543.2931306475795,-9.604707194675988e-190,1589.1766011216323,0.03201591380356816
7,0.03201591380356816,0.9373652921607,1.3862376072743066,771.918317461705,-3.8418828778703957e-190,1589.1766011216323,0.03201591380356816
4,0.03201591380356816,0.8636668184405524,2.118795821213178,1002.0986691761129,-1.5367531511481584e-190,1589.1766011216323,0.03201591380356816
5,0.03201591380356816,0.9224930335830274,0.4306891578488861,532.7175781674468,-6.147012604592633e-191,1589.1766011216323,0.03201591380356816
5,0.03201591380356816,0.7832793358976347,1.3546041826385102,454.34926447949476,-2.4588050418370537e-191,1589.1766011216323,0.03201591380356816
4,0.03201591380356816,0.8621410579015213,1.1937186979264274,715.4006806621724,-9.835220167348213e-192,1589.1766011216323,0.03201591380356816
8,0.03201591380356816,0.8863841778812483,0.5055994503825293,720.860665541406,-3.934088066939285e-192,1589.1766010798078,0.03201591380356816
5,0.03201591380356816,0.8038432349064452,0.9198194720849905,610.0086432573286,-1.5736352267757144e-192,1589.1766010798078,0.03201591380356816
5,0.03201591380356816,0.8365659150715679,0.47971391975724753,367.71738504121737,-6.294540907102858e-193,1589.1766010798078,0.03201591380356816
5,0.03201591380356816,1.0,4.2022120117905,603.5433143397464,-2.517816362841143e-193,1589.1766010798078,0.03201591380356816
7,0.03201591380356816,0.8477685674891138,1.253306948539893,813.0736930107821,-1.0071265451364574e-193,1589.1766010798078,0.03201591380356816
6,0.03201591380356816,0.8460309230559871,0.1629415990904269,295.3846876534308,-4.028506180545829e-194,1589.1766010798078,0.03201591380356816
7,0.03201591380356816,1.0,5.8872278175053,556.6828363619849,-1.6114024722183318e-194,1589.1766010798078,0.03201591380356816
5,0.03201591380356816,0.9551264974455446,0.005672956622030921,460.3012553390766,-6.445609888873328e-195,1589.1766010798078,0.03201591380356816
5,0.03201591380356816,0.8956013305635285,209.50356873776985,893.1179264521116,-2.5782439555493316e-195,1589.1766010798078,0.03201591380356816
9,0.03201591380356816,0.8563816803466514,0.6798390126982621,1009.550788547064,-1.0312975822197326e-195,1589.1766010798078,0.03201591380356816
6,0.03201591380356816,0.8596943455263861,1.1447258572217993,921.3834919768864,-4.1251903288789306e-196,1589.1766010325437,0.03201591380356816
5,0.03201591380356816,0.8683441087828592,1.997162624261739,1149.9638313912005,-1.6500761315515723e-196,1589.1766009883347,0.03201591380356816
7,0.03201591380356816,0.7368345954632551,0.6314156941886554,1304.800401198394,-6.60030452620629e-197,1589.1766009883347,0.03201591380356816
5,0.03201591380356816,0.7200446549224442,1.7248594946797353,1556.5211818713985,-2.640121810482516e-197,1589.1766009883347,0.03201591380356816
3,0.03201591380356816,0.7681034416757819,0.4394580070081408,1234.4934320616358,-1.0560487241930065e-197,1589.1766009875817,0.03201591380356816
7,0.03201591380356816,0.8170785046660272,1.5390198789007588,1368.0101671211098,-4.2241948967720255e-198,1589.1766009875817,0.03201591380356816
4,0.03201591380356816,0.7494110838085675,0.9524297551396663,1377.116790491491,-1.6896779587088104e-198,1589.1766009866592,0.03201591380356816
6,0.03201591380356816,0.6782862148450105,0.644406310545234,868.6068709208613,-6.758711834835242e-199,1589.1766009723947,0.03201591380356816
4,0.03201591380356816,0.8229664834408925,2.060668523460702,1120.933518781204,-2.703484733934097e-199,1589.1766009673831,0.03201591380356816
4,0.03201591380356816,0.7575213639134626,0.3920575789433196,928.3742051342806,-1.0813938935736386e-199,1589.1766009655885,0.03201591380356816
6,0.03201591380356816,0.8693658261393016,1.2313951347067849,1084.433413959258,-4.325575574294556e-200,1589.1766009655885,0.03201591380356816
4,0.03201591380356816,0.9716060993190767,0.8262035360749619,932.0081440012328,-1.7302302297178222e-200,1589.1766009646694,0.03201591380356816
7,0.03201591380356816,0.8794914187177539,2.3485467684998946,1050.7928810121898,-6.920920918871289e-201,1589.1766009645366,0.03201591380356816
7,0.03201591380356816,0.9275160244257611,0.7610556318564741,1228.7829916198261,-2.7683683675485163e-201,1589.1766009643266,0.03201591380356816
6,0.03201591380356816,1.0,1.520710259607382,1681.2652399189765,-1.1073473470194067e-201,1589.1766009642452,0.03201591380356816
